date,value,is_from_informe_epi
2020-05-29,35314,TRUE
2020-05-30,35138,TRUE
2020-05-31,34964,TRUE
2020-06-01,35762,TRUE
2020-06-02,35666,TRUE
2020-06-03,35280,TRUE
2020-06-04,34816,TRUE
2020-06-05,34728,TRUE
2020-06-06,34323,TRUE
2020-06-07,33919,TRUE
2020-06-08,32315,TRUE
2020-06-09,31735,TRUE
2020-06-10,31592,TRUE
2020-06-11,31035,TRUE
2020-06-12,30519,TRUE
2020-06-13,30285,TRUE
2020-06-14,30007,TRUE
2020-06-15,29498,TRUE
2020-06-16,29475,TRUE
2020-06-17,28854,TRUE
2020-06-18,28765,TRUE
2020-06-19,28220,TRUE
2020-06-20,27807,TRUE
2020-06-21,27199,TRUE
2020-06-22,26180,TRUE
2020-06-23,25482,TRUE
2020-06-24,24903,TRUE
2020-06-25,24151,TRUE
2020-06-26,23330,TRUE
2020-06-27,22315,TRUE
2020-06-28,21819,TRUE
2020-06-29,20672,TRUE
2020-06-30,20217,TRUE
2020-07-01,20295,TRUE
2020-07-02,19625,TRUE
2020-07-03,19065,TRUE
2020-07-04,18690,TRUE
2020-07-05,18400,TRUE
2020-07-06,18557,TRUE
2020-07-07,18039,TRUE
2020-07-08,17008,TRUE
2020-07-09,16824,TRUE
2020-07-10,16700,TRUE
2020-07-11,16368,TRUE
2020-07-12,16055,TRUE
2020-07-13,15609,TRUE
2020-07-14,15396,TRUE
2020-07-15,15232,TRUE
2020-07-16,14705,TRUE
2020-07-17,14434,TRUE
2020-07-18,14348,TRUE
2020-07-19,14058,TRUE
2020-07-20,14074,TRUE
2020-07-21,13841,TRUE
2020-07-22,13690,TRUE
2020-07-23,14012,TRUE
2020-07-24,13756,TRUE
2020-07-25,13597,TRUE
2020-07-26,13453,TRUE
2020-07-27,13294,TRUE
2020-07-28,13201,TRUE
2020-07-29,13064,TRUE
2020-07-30,12907,TRUE
2020-07-31,12855,TRUE
2020-08-01,13023,TRUE
2020-08-02,13111,TRUE
2020-08-03,12996,TRUE
2020-08-04,13026,TRUE
2020-08-05,13072,TRUE
2020-08-06,13055,TRUE
2020-08-07,13004,TRUE
2020-08-08,12586,TRUE
2020-08-09,12311,TRUE
2020-08-10,12261,TRUE
2020-08-11,12161,TRUE
2020-08-12,12071,TRUE
2020-08-13,11810,TRUE
2020-08-14,11716,TRUE
2020-08-15,11624,TRUE
2020-08-16,11637,TRUE
2020-08-17,11576,TRUE
2020-08-18,11674,TRUE
2020-08-19,11700,TRUE
2020-08-20,12011,TRUE
2020-08-21,12004,TRUE
2020-08-22,12022,TRUE
2020-08-23,12082,TRUE
2020-08-24,12163,TRUE
2020-08-25,12194,TRUE
2020-08-26,12343,TRUE
2020-08-27,12273,TRUE
2020-08-28,12505,TRUE
2020-08-29,12610,TRUE
2020-08-30,12582,TRUE
2020-08-31,12635,TRUE
2020-09-01,12719,TRUE
2020-09-02,12736,TRUE
2020-09-03,12803,TRUE
2020-09-04,12818,TRUE
2020-09-05,12831,TRUE
2020-09-06,12788,TRUE
2020-09-07,12700,TRUE
2020-09-08,12516,TRUE
2020-09-09,12367,TRUE
2020-09-10,12144,TRUE
2020-09-11,11897,TRUE
2020-09-12,11703,TRUE
2020-09-13,11608,TRUE
2020-09-14,11343,TRUE
2020-09-15,11187,TRUE
2020-09-16,10890,TRUE
2020-09-17,10750,TRUE
2020-09-18,10287,TRUE
2020-09-19,10184,TRUE
2020-09-20,10416,TRUE
2020-09-21,10739,TRUE
2020-09-22,10807,TRUE
2020-09-23,11074,TRUE
2020-09-24,11212,TRUE
2020-09-25,11749,TRUE
2020-09-26,11859,TRUE
2020-09-27,11600,TRUE
2020-09-28,11569,TRUE
2020-09-29,11429,TRUE
2020-09-30,11161,TRUE
2020-10-01,11141,TRUE
2020-10-02,10941,TRUE
2020-10-03,10861,TRUE
2020-10-04,10816,TRUE
2020-10-05,10468,TRUE
2020-10-06,10519,TRUE
2020-10-07,10580,TRUE
2020-10-08,10545,TRUE
2020-10-09,10497,TRUE
2020-10-10,10576,TRUE
2020-10-11,10510,TRUE
2020-10-12,10116,TRUE
2020-10-13,10244,TRUE
2020-10-14,10315,TRUE
2020-10-15,10241,TRUE
2020-10-16,10153,TRUE
2020-10-17,9993,TRUE
2020-10-18,10044,TRUE
2020-10-19,10478,TRUE
2020-10-20,10219,TRUE
2020-10-21,10009,TRUE
2020-10-22,9766,TRUE
2020-10-23,9636,TRUE
2020-10-24,9560,TRUE
2020-10-25,9504,TRUE
2020-10-26,9371,TRUE
2020-10-27,9414,TRUE
2020-10-28,9537,TRUE
2020-10-29,9490,TRUE
2020-10-30,9462,TRUE
2020-10-31,9409,TRUE
2020-11-01,9456,TRUE
2020-11-02,9613,TRUE
2020-11-03,9530,TRUE
2020-11-04,9378,TRUE
2020-11-05,9465,TRUE
2020-11-06,9506,TRUE
2020-11-07,9604,TRUE
2020-11-08,9585,TRUE
2020-11-09,9489,TRUE
2020-11-10,9538,TRUE
2020-11-11,9589,TRUE
2020-11-12,9573,TRUE
2020-11-13,9551,TRUE
2020-11-14,9527,TRUE
2020-11-15,9499,TRUE
2020-11-16,9421,TRUE
2020-11-17,9327,TRUE
2020-11-18,9326,TRUE
2020-11-19,9451,TRUE
2020-11-20,9600,TRUE
2020-11-21,9574,TRUE
2020-11-22,9604,TRUE
2020-11-23,9735,TRUE
2020-11-24,9848,TRUE
2020-11-25,9888,TRUE
2020-11-26,9872,TRUE
2020-11-27,9827,TRUE
2020-11-28,9886,TRUE
2020-11-29,9867,TRUE
2020-11-30,9959,TRUE
2020-12-01,10196,TRUE
2020-12-02,10482,TRUE
2020-12-03,10752,TRUE
2020-12-04,10999,TRUE
2020-12-05,11234,TRUE
2020-12-06,11420,TRUE
2020-12-07,11685,TRUE
2020-12-08,11511,TRUE
2020-12-09,11730,TRUE
2020-12-10,11936,TRUE
2020-12-11,12172,TRUE
2020-12-12,12461,TRUE
2020-12-13,12771,TRUE
2020-12-14,13109,TRUE
2020-12-15,13739,TRUE
2020-12-16,13869,TRUE
2020-12-17,13974,TRUE
2020-12-18,14109,TRUE
2020-12-19,14228,TRUE
2020-12-20,14454,TRUE
2020-12-21,14768,TRUE
2020-12-22,14988,TRUE
2020-12-23,15289,TRUE
2020-12-24,15405,TRUE
2020-12-25,15339,TRUE
2020-12-26,16006,TRUE
2020-12-27,16712,TRUE
2020-12-28,17758,TRUE
2020-12-29,18442,TRUE
2020-12-30,19169,TRUE
2020-12-31,19665,TRUE
2021-01-01,20426,TRUE
2021-01-02,21053,TRUE
2021-01-03,21613,TRUE
2021-01-04,22737,TRUE
2021-01-05,23766,TRUE
2021-01-06,24852,TRUE
2021-01-07,26263,TRUE
2021-01-08,27645,TRUE
2021-01-09,27940,TRUE
2021-01-10,27842,TRUE
2021-01-11,27611,TRUE
2021-01-12,27618,TRUE
2021-01-13,27497,TRUE
2021-01-14,27475,TRUE
2021-01-15,27601,TRUE
2021-01-16,27760,TRUE
2021-01-17,27964,TRUE
2021-01-18,28237,TRUE
2021-01-19,28375,TRUE
2021-01-20,28592,TRUE
2021-01-21,28574,TRUE
2021-01-22,28530,TRUE
2021-01-23,28237,TRUE
2021-01-24,27999,TRUE
2021-01-25,27658,TRUE
2021-01-26,27256,TRUE
2021-01-27,26633,TRUE
2021-01-28,26246,TRUE
2021-01-29,25638,TRUE
2021-01-30,25080,TRUE
2021-01-31,24577,TRUE
2021-02-01,24378,TRUE
2021-02-02,24134,TRUE
2021-02-03,23849,TRUE
2021-02-04,23643,TRUE
2021-02-05,23593,TRUE
2021-02-06,23867,TRUE
2021-02-07,23970,TRUE
2021-02-08,23657,TRUE
2021-02-09,23671,TRUE
2021-02-10,23993,TRUE
2021-02-11,23912,TRUE
2021-02-12,23760,TRUE
2021-02-13,23595,TRUE
2021-02-14,23686,TRUE
2021-02-15,23651,TRUE
2021-02-16,23358,TRUE
2021-02-17,23373,TRUE
2021-02-18,23489,TRUE
2021-02-19,23701,TRUE
2021-02-20,24054,TRUE
2021-02-21,24204,TRUE
2021-02-22,24743,TRUE
2021-02-23,25308,TRUE
2021-02-24,25615,TRUE
2021-02-25,26180,TRUE
2021-02-26,26654,TRUE
2021-02-27,27193,TRUE
2021-02-28,27812,TRUE
2021-03-01,28838,TRUE
2021-03-02,29726,TRUE
2021-03-03,30481,TRUE
2021-03-04,31302,TRUE
2021-03-05,32383,TRUE
2021-03-06,33131,TRUE
2021-03-07,33754,TRUE
2021-03-08,34230,TRUE
2021-03-09,34974,TRUE
2021-03-10,35994,TRUE
2021-03-11,36488,TRUE
2021-03-12,37251,TRUE
2021-03-13,37944,TRUE
2021-03-14,38600,TRUE
2021-03-15,39764,TRUE
2021-03-16,40714,TRUE
2021-03-17,41267,TRUE
2021-03-18,42128,TRUE
2021-03-19,42850,TRUE
2021-03-20,43513,TRUE
2021-03-21,44104,TRUE
2021-03-22,44829,TRUE
2021-03-23,45453,TRUE
2021-03-24,46103,TRUE
2021-03-25,46755,TRUE
2021-03-26,47484,TRUE
2021-03-27,47534,TRUE
2021-03-28,47321,TRUE
2021-03-29,47604,TRUE
2021-03-30,47424,TRUE
2021-03-31,47126,TRUE
2021-04-01,48034,TRUE
2021-04-02,46463,TRUE
2021-04-03,46572,TRUE
2021-04-04,47087,TRUE
2021-04-05,47160,TRUE
2021-04-06,47521,TRUE
2021-04-07,47617,TRUE
2021-04-08,46455,TRUE
2021-04-09,47555,TRUE
2021-04-10,47604,TRUE
2021-04-11,47099,TRUE
2021-04-12,46505,TRUE
2021-04-13,45884,TRUE
2021-04-14,45652,TRUE
2021-04-15,45531,TRUE
2021-04-16,45121,TRUE
2021-04-17,44758,TRUE
2021-04-18,44467,TRUE
2021-04-19,43824,TRUE
2021-04-20,43552,TRUE
2021-04-21,42915,TRUE
2021-04-22,42184,TRUE
2021-04-23,41746,TRUE
2021-04-24,41169,TRUE
2021-04-25,40701,TRUE
2021-04-26,40192,TRUE
2021-04-27,39332,TRUE
2021-04-28,38752,TRUE
2021-04-29,37904,TRUE
2021-04-30,37169,TRUE
2021-05-01,36603,TRUE
2021-05-02,36313,TRUE
2021-05-03,36008,TRUE
2021-05-04,35892,TRUE
2021-05-05,35965,TRUE
2021-05-06,36366,TRUE
2021-05-07,36639,TRUE
2021-05-08,36893,TRUE
2021-05-09,37189,TRUE
2021-05-10,37862,TRUE
2021-05-11,38387,TRUE
2021-05-12,38976,TRUE
2021-05-13,39373,TRUE
2021-05-14,40079,TRUE
2021-05-15,40740,TRUE
2021-05-16,41486,TRUE
2021-05-17,42299,TRUE
2021-05-18,43101,TRUE
2021-05-19,43479,TRUE
2021-05-20,44696,TRUE
2021-05-21,44060,TRUE
2021-05-22,44474,TRUE
2021-05-23,45161,TRUE
2021-05-24,45655,TRUE
2021-05-25,46371,TRUE
2021-05-26,47060,TRUE
2021-05-27,47004,TRUE
2021-05-28,48385,TRUE
2021-05-29,48639,TRUE
2021-05-30,48333,TRUE
2021-05-31,48658,TRUE
2021-06-01,49175,TRUE
2021-06-02,49365,TRUE
2021-06-03,49448,TRUE
2021-06-04,49536,TRUE
2021-06-05,49476,TRUE
2021-06-06,49252,TRUE
2021-06-07,48206,TRUE
2021-06-08,47061,TRUE
2021-06-09,46221,TRUE
2021-06-10,45306,TRUE
2021-06-11,44375,TRUE
2021-06-12,43369,TRUE
2021-06-13,42270,TRUE
2021-06-14,41092,TRUE
2021-06-15,39641,TRUE
2021-06-16,38170,TRUE
2021-06-17,36833,TRUE
2021-06-18,35183,TRUE
2021-06-19,33788,TRUE
2021-06-20,33069,TRUE
2021-06-21,30277,TRUE
2021-06-22,29233,TRUE
2021-06-23,28134,TRUE
2021-06-24,27098,TRUE
2021-06-25,25925,TRUE
2021-06-26,25131,TRUE
2021-06-27,24068,TRUE
2021-06-28,23251,TRUE
2021-06-29,21867,TRUE
2021-06-30,20793,TRUE
2021-07-01,20018,TRUE
2021-07-02,19231,TRUE
2021-07-03,18428,TRUE
2021-07-04,17967,TRUE
2021-07-05,17866,TRUE
2021-07-06,17065,TRUE
2021-07-07,16249,TRUE
2021-07-08,15385,TRUE
2021-07-09,14612,TRUE
2021-07-10,14091,TRUE
2021-07-11,13446,TRUE
2021-07-12,12652,TRUE
2021-07-13,11955,TRUE
2021-07-14,11484,TRUE
2021-07-15,10879,TRUE
2021-07-16,10135,TRUE
2021-07-17,9763,TRUE
2021-07-18,9620,TRUE
2021-07-19,9281,TRUE
2021-07-20,9122,TRUE
2021-07-21,8798,TRUE
2021-07-22,8534,TRUE
2021-07-23,8567,TRUE
2021-07-24,8347,TRUE
2021-07-25,8119,TRUE
2021-07-26,7794,TRUE
2021-07-27,7488,TRUE
2021-07-28,7294,TRUE
2021-07-29,7083,TRUE
2021-07-30,6792,TRUE
2021-07-31,6640,TRUE
2021-08-01,6595,TRUE
2021-08-02,6437,TRUE
2021-08-03,6327,TRUE
2021-08-04,6160,TRUE
2021-08-05,6047,TRUE
2021-08-06,6039,TRUE
2021-08-07,5943,TRUE
2021-08-08,5791,TRUE
2021-08-09,5716,TRUE
2021-08-10,5559,TRUE
2021-08-11,5475,TRUE
2021-08-12,5351,TRUE
2021-08-13,5203,TRUE
2021-08-14,5071,TRUE
2021-08-15,4995,TRUE
2021-08-16,4828,TRUE
2021-08-17,4720,TRUE
2021-08-18,4594,TRUE
2021-08-19,4485,TRUE
2021-08-20,4385,TRUE
2021-08-21,4301,TRUE
2021-08-22,4174,TRUE
2021-08-23,4057,TRUE
2021-08-24,3930,TRUE
2021-08-25,3821,TRUE
2021-08-26,3738,TRUE
2021-08-27,3601,TRUE
2021-08-28,3534,TRUE
2021-08-29,3457,TRUE
2021-08-30,3210,TRUE
2021-08-31,3084,TRUE
2021-09-01,3001,TRUE
2021-09-02,2886,TRUE
2021-09-03,2886,TRUE
2021-09-04,2865,TRUE
2021-09-05,2854,TRUE
2021-09-06,2946,TRUE
2021-09-07,2974,TRUE
2021-09-08,2976,TRUE
2021-09-09,2993,TRUE
2021-09-10,3001,TRUE
2021-09-11,3050,TRUE
2021-09-12,3119,TRUE
2021-09-13,3186,TRUE
2021-09-14,3226,TRUE
2021-09-15,3364,TRUE
2021-09-16,3495,TRUE
2021-09-17,3528,TRUE
2021-09-18,3597,TRUE
2021-09-19,3744,TRUE
2021-09-20,4001,TRUE
2021-09-21,4227,TRUE
2021-09-22,4322,TRUE
2021-09-23,4498,TRUE
2021-09-24,4668,TRUE
2021-09-25,4683,TRUE
2021-09-26,4703,TRUE
2021-09-27,4692,TRUE
2021-09-28,4694,TRUE
2021-09-29,4750,TRUE
2021-09-30,4759,TRUE
2021-10-01,4883,TRUE
2021-10-02,5112,TRUE
2021-10-03,5208,TRUE
2021-10-04,5392,TRUE
2021-10-05,5627,TRUE
2021-10-06,5858,TRUE
2021-10-07,6125,TRUE
2021-10-08,6352,TRUE
2021-10-09,6612,TRUE
2021-10-10,6964,TRUE
2021-10-11,7152,TRUE
2021-10-12,7884,TRUE
2021-10-13,8462,TRUE
2021-10-14,8856,TRUE
2021-10-15,9248,TRUE
2021-10-16,9583,TRUE
2021-10-17,9773,TRUE
2021-10-18,10482,TRUE
2021-10-19,10622,TRUE
2021-10-20,10982,TRUE
2021-10-21,11302,TRUE
2021-10-22,11627,TRUE
2021-10-23,11914,TRUE
2021-10-24,12219,TRUE
2021-10-25,12520,TRUE
2021-10-26,12756,TRUE
2021-10-27,12779,TRUE
2021-10-28,13035,TRUE
2021-10-29,13106,TRUE
2021-10-30,13019,TRUE
2021-10-31,13106,TRUE
2021-11-01,13039,TRUE
2021-11-02,13535,TRUE
2021-11-03,14141,TRUE
2021-11-04,14578,TRUE
2021-11-05,15106,TRUE
2021-11-06,15587,TRUE
2021-11-07,15991,TRUE
2021-11-08,16623,TRUE
2021-11-09,16736,TRUE
2021-11-10,16634,TRUE
2021-11-11,16458,TRUE
2021-11-12,16629,TRUE
2021-11-13,16496,TRUE
2021-11-14,16314,TRUE
2021-11-15,16306,TRUE
2021-11-16,16066,TRUE
2021-11-17,16008,TRUE
2021-11-18,15984,TRUE
2021-11-19,15743,TRUE
2021-11-20,15844,TRUE
2021-11-21,15859,TRUE
2021-11-22,15769,TRUE
2021-11-23,15711,TRUE
2021-11-24,15464,TRUE
2021-11-25,15273,TRUE
2021-11-26,14905,TRUE
2021-11-27,14588,TRUE
2021-11-28,14199,TRUE
2021-11-29,13618,TRUE
2021-11-30,13014,TRUE
2021-12-01,12762,TRUE
2021-12-02,12258,TRUE
2021-12-03,11924,TRUE
2021-12-04,11588,TRUE
2021-12-05,11284,TRUE
2021-12-06,10962,TRUE
2021-12-07,10722,TRUE
2021-12-08,10070,TRUE
2021-12-09,9922,TRUE
2021-12-10,9710,TRUE
2021-12-11,9550,TRUE
2021-12-12,9419,TRUE
2021-12-13,9118,TRUE
2021-12-14,8846,TRUE
2021-12-15,8821,TRUE
2021-12-16,8584,TRUE
2021-12-17,8401,TRUE
2021-12-18,8201,TRUE
2021-12-19,8186,TRUE
2021-12-20,8028,TRUE
2021-12-21,8042,TRUE
2021-12-22,8081,TRUE
2021-12-23,8164,TRUE
2021-12-24,8199,TRUE
2021-12-25,8263,TRUE
2021-12-26,8466,TRUE
2021-12-27,9078,TRUE
2021-12-28,9506,TRUE
2021-12-29,9867,TRUE
2021-12-30,10330,TRUE
2021-12-31,10836,TRUE
2022-01-01,11676,TRUE
2022-01-02,12795,TRUE
2022-01-03,15060,TRUE
2022-01-04,17430,TRUE
2022-01-05,20180,TRUE
2022-01-06,22898,TRUE
2022-01-07,26364,TRUE
2022-01-08,29350,TRUE
2022-01-09,32328,TRUE
2022-01-10,37372,TRUE
2022-01-11,42369,TRUE
2022-01-12,47768,TRUE
2022-01-13,53568,TRUE
2022-01-14,59270,TRUE
2022-01-15,64867,TRUE
2022-01-16,70304,TRUE
2022-01-17,78162,TRUE
2022-01-18,86567,TRUE
2022-01-19,94083,TRUE
2022-01-20,103253,TRUE
2022-01-21,113080,TRUE
2022-01-22,122385,TRUE
2022-01-23,130865,TRUE
2022-01-24,145292,TRUE
2022-01-25,159301,TRUE
2022-01-26,173240,TRUE
2022-01-27,184995,TRUE
2022-01-28,196560,TRUE
2022-01-29,202785,TRUE
2022-01-30,206975,TRUE
2022-01-31,212683,TRUE
2022-02-01,215613,TRUE
2022-02-02,213492,TRUE
2022-02-03,206312,TRUE
2022-02-04,191592,TRUE
2022-02-05,171160,TRUE
