date,value,is_from_informe_epi
2020-05-29,57083,TRUE
2020-05-30,56723,TRUE
2020-05-31,54841,TRUE
2020-06-01,57184,TRUE
2020-06-02,56287,TRUE
2020-06-03,55884,TRUE
2020-06-04,55899,TRUE
2020-06-05,54800,TRUE
2020-06-06,54352,TRUE
2020-06-07,53287,TRUE
2020-06-08,53638,TRUE
2020-06-09,52589,TRUE
2020-06-10,52197,TRUE
2020-06-11,51865,TRUE
2020-06-12,49457,TRUE
2020-06-13,48869,TRUE
2020-06-14,47921,TRUE
2020-06-15,48242,TRUE
2020-06-16,47273,TRUE
2020-06-17,46714,TRUE
2020-06-18,46818,TRUE
2020-06-19,45478,TRUE
2020-06-20,45037,TRUE
2020-06-21,43641,TRUE
2020-06-22,43479,TRUE
2020-06-23,42330,TRUE
2020-06-24,41398,TRUE
2020-06-25,40865,TRUE
2020-06-26,39217,TRUE
2020-06-27,37799,TRUE
2020-06-28,36478,TRUE
2020-06-29,35134,TRUE
2020-06-30,34082,TRUE
2020-07-01,33661,TRUE
2020-07-02,33084,TRUE
2020-07-03,31912,TRUE
2020-07-04,30852,TRUE
2020-07-05,29864,TRUE
2020-07-06,29582,TRUE
2020-07-07,28838,TRUE
2020-07-08,28381,TRUE
2020-07-09,28100,TRUE
2020-07-10,27951,TRUE
2020-07-11,26976,TRUE
2020-07-12,25586,TRUE
2020-07-13,25531,TRUE
2020-07-14,25134,TRUE
2020-07-15,24889,TRUE
2020-07-16,24379,TRUE
2020-07-17,23801,TRUE
2020-07-18,23289,TRUE
2020-07-19,22661,TRUE
2020-07-20,22803,TRUE
2020-07-21,22286,TRUE
2020-07-22,22225,TRUE
2020-07-23,22381,TRUE
2020-07-24,21981,TRUE
2020-07-25,21504,TRUE
2020-07-26,20902,TRUE
2020-07-27,21399,TRUE
2020-07-28,21048,TRUE
2020-07-29,20921,TRUE
2020-07-30,21175,TRUE
2020-07-31,20712,TRUE
2020-08-01,20638,TRUE
2020-08-02,20278,TRUE
2020-08-03,20325,TRUE
2020-08-04,20281,TRUE
2020-08-05,20365,TRUE
2020-08-06,20740,TRUE
2020-08-07,20397,TRUE
2020-08-08,20032,TRUE
2020-08-09,19526,TRUE
2020-08-10,19688,TRUE
2020-08-11,19596,TRUE
2020-08-12,19429,TRUE
2020-08-13,19463,TRUE
2020-08-14,19131,TRUE
2020-08-15,18612,TRUE
2020-08-16,18081,TRUE
2020-08-17,18204,TRUE
2020-08-18,18257,TRUE
2020-08-19,18523,TRUE
2020-08-20,19145,TRUE
2020-08-21,18888,TRUE
2020-08-22,18507,TRUE
2020-08-23,18141,TRUE
2020-08-24,18631,TRUE
2020-08-25,18820,TRUE
2020-08-26,19350,TRUE
2020-08-27,19907,TRUE
2020-08-28,19916,TRUE
2020-08-29,19532,TRUE
2020-08-30,19087,TRUE
2020-08-31,19317,TRUE
2020-09-01,19578,TRUE
2020-09-02,20053,TRUE
2020-09-03,20574,TRUE
2020-09-04,20511,TRUE
2020-09-05,20097,TRUE
2020-09-06,19450,TRUE
2020-09-07,19642,TRUE
2020-09-08,19480,TRUE
2020-09-09,19703,TRUE
2020-09-10,20033,TRUE
2020-09-11,19598,TRUE
2020-09-12,18906,TRUE
2020-09-13,18174,TRUE
2020-09-14,18007,TRUE
2020-09-15,17638,TRUE
2020-09-16,17574,TRUE
2020-09-17,17815,TRUE
2020-09-18,17061,TRUE
2020-09-19,16466,TRUE
2020-09-20,16115,TRUE
2020-09-21,16510,TRUE
2020-09-22,16520,TRUE
2020-09-23,16899,TRUE
2020-09-24,17380,TRUE
2020-09-25,17476,TRUE
2020-09-26,17186,TRUE
2020-09-27,16886,TRUE
2020-09-28,17407,TRUE
2020-09-29,17703,TRUE
2020-09-30,17940,TRUE
2020-10-01,18185,TRUE
2020-10-02,17766,TRUE
2020-10-03,17329,TRUE
2020-10-04,16714,TRUE
2020-10-05,16773,TRUE
2020-10-06,16597,TRUE
2020-10-07,16766,TRUE
2020-10-08,17200,TRUE
2020-10-09,16715,TRUE
2020-10-10,16488,TRUE
2020-10-11,16069,TRUE
2020-10-12,15743,TRUE
2020-10-13,15890,TRUE
2020-10-14,16244,TRUE
2020-10-15,16682,TRUE
2020-10-16,16469,TRUE
2020-10-17,16032,TRUE
2020-10-18,15605,TRUE
2020-10-19,15739,TRUE
2020-10-20,15699,TRUE
2020-10-21,15725,TRUE
2020-10-22,15961,TRUE
2020-10-23,16009,TRUE
2020-10-24,15348,TRUE
2020-10-25,14769,TRUE
2020-10-26,14820,TRUE
2020-10-27,14898,TRUE
2020-10-28,15197,TRUE
2020-10-29,15358,TRUE
2020-10-30,14957,TRUE
2020-10-31,14501,TRUE
2020-11-01,14212,TRUE
2020-11-02,14679,TRUE
2020-11-03,14795,TRUE
2020-11-04,15059,TRUE
2020-11-05,15365,TRUE
2020-11-06,15157,TRUE
2020-11-07,14746,TRUE
2020-11-08,14311,TRUE
2020-11-09,14712,TRUE
2020-11-10,14916,TRUE
2020-11-11,15272,TRUE
2020-11-12,15496,TRUE
2020-11-13,15094,TRUE
2020-11-14,14747,TRUE
2020-11-15,14400,TRUE
2020-11-16,14637,TRUE
2020-11-17,14688,TRUE
2020-11-18,14944,TRUE
2020-11-19,15324,TRUE
2020-11-20,15161,TRUE
2020-11-21,14742,TRUE
2020-11-22,14387,TRUE
2020-11-23,14784,TRUE
2020-11-24,14958,TRUE
2020-11-25,15284,TRUE
2020-11-26,15690,TRUE
2020-11-27,15550,TRUE
2020-11-28,15281,TRUE
2020-11-29,14911,TRUE
2020-11-30,15255,TRUE
2020-12-01,15545,TRUE
2020-12-02,16176,TRUE
2020-12-03,16803,TRUE
2020-12-04,16797,TRUE
2020-12-05,16673,TRUE
2020-12-06,16441,TRUE
2020-12-07,17057,TRUE
2020-12-08,17226,TRUE
2020-12-09,18027,TRUE
2020-12-10,18875,TRUE
2020-12-11,19012,TRUE
2020-12-12,18906,TRUE
2020-12-13,18708,TRUE
2020-12-14,19422,TRUE
2020-12-15,19950,TRUE
2020-12-16,20631,TRUE
2020-12-17,21413,TRUE
2020-12-18,21429,TRUE
2020-12-19,21625,TRUE
2020-12-20,21421,TRUE
2020-12-21,22257,TRUE
2020-12-22,22781,TRUE
2020-12-23,23508,TRUE
2020-12-24,24090,TRUE
2020-12-25,23716,TRUE
2020-12-26,23962,TRUE
2020-12-27,24369,TRUE
2020-12-28,26135,TRUE
2020-12-29,27229,TRUE
2020-12-30,28536,TRUE
2020-12-31,29408,TRUE
2021-01-01,29448,TRUE
2021-01-02,30102,TRUE
2021-01-03,30727,TRUE
2021-01-04,33495,TRUE
2021-01-05,35665,TRUE
2021-01-06,37389,TRUE
2021-01-07,38948,TRUE
2021-01-08,39317,TRUE
2021-01-09,39559,TRUE
2021-01-10,39392,TRUE
2021-01-11,41432,TRUE
2021-01-12,42862,TRUE
2021-01-13,43845,TRUE
2021-01-14,44825,TRUE
2021-01-15,44209,TRUE
2021-01-16,43579,TRUE
2021-01-17,42522,TRUE
2021-01-18,43408,TRUE
2021-01-19,43582,TRUE
2021-01-20,44514,TRUE
2021-01-21,45579,TRUE
2021-01-22,45158,TRUE
2021-01-23,44216,TRUE
2021-01-24,43054,TRUE
2021-01-25,43659,TRUE
2021-01-26,43328,TRUE
2021-01-27,43448,TRUE
2021-01-28,43913,TRUE
2021-01-29,42573,TRUE
2021-01-30,40943,TRUE
2021-01-31,38994,TRUE
2021-02-01,39359,TRUE
2021-02-02,38761,TRUE
2021-02-03,38892,TRUE
2021-02-04,39372,TRUE
2021-02-05,38335,TRUE
2021-02-06,37370,TRUE
2021-02-07,36179,TRUE
2021-02-08,36661,TRUE
2021-02-09,36789,TRUE
2021-02-10,37838,TRUE
2021-02-11,38827,TRUE
2021-02-12,37888,TRUE
2021-02-13,37081,TRUE
2021-02-14,36323,TRUE
2021-02-15,36991,TRUE
2021-02-16,36826,TRUE
2021-02-17,37594,TRUE
2021-02-18,38581,TRUE
2021-02-19,38165,TRUE
2021-02-20,37639,TRUE
2021-02-21,36695,TRUE
2021-02-22,37919,TRUE
2021-02-23,38436,TRUE
2021-02-24,39544,TRUE
2021-02-25,40769,TRUE
2021-02-26,40500,TRUE
2021-02-27,40385,TRUE
2021-02-28,39405,TRUE
2021-03-01,39844,TRUE
2021-03-02,39176,TRUE
2021-03-03,38220,TRUE
2021-03-04,36819,TRUE
2021-03-05,32512,TRUE
