date,value,is_from_informe_epi
2020-05-29,57259,TRUE
2020-05-30,56896,TRUE
2020-05-31,55003,TRUE
2020-06-01,57355,TRUE
2020-06-02,56450,TRUE
2020-06-03,56048,TRUE
2020-06-04,56064,TRUE
2020-06-05,54968,TRUE
2020-06-06,54505,TRUE
2020-06-07,53435,TRUE
2020-06-08,53784,TRUE
2020-06-09,52740,TRUE
2020-06-10,52342,TRUE
2020-06-11,52023,TRUE
2020-06-12,49613,TRUE
2020-06-13,49013,TRUE
2020-06-14,48061,TRUE
2020-06-15,48378,TRUE
2020-06-16,47409,TRUE
2020-06-17,46856,TRUE
2020-06-18,46970,TRUE
2020-06-19,45624,TRUE
2020-06-20,45174,TRUE
2020-06-21,43774,TRUE
2020-06-22,43605,TRUE
2020-06-23,42448,TRUE
2020-06-24,41527,TRUE
2020-06-25,40992,TRUE
2020-06-26,39350,TRUE
2020-06-27,37918,TRUE
2020-06-28,36586,TRUE
2020-06-29,35228,TRUE
2020-06-30,34169,TRUE
2020-07-01,33753,TRUE
2020-07-02,33172,TRUE
2020-07-03,31992,TRUE
2020-07-04,30920,TRUE
2020-07-05,29925,TRUE
2020-07-06,29632,TRUE
2020-07-07,28885,TRUE
2020-07-08,28440,TRUE
2020-07-09,28169,TRUE
2020-07-10,28020,TRUE
2020-07-11,27042,TRUE
2020-07-12,25641,TRUE
2020-07-13,25592,TRUE
2020-07-14,25192,TRUE
2020-07-15,24957,TRUE
2020-07-16,24444,TRUE
2020-07-17,23864,TRUE
2020-07-18,23341,TRUE
2020-07-19,22703,TRUE
2020-07-20,22837,TRUE
2020-07-21,22320,TRUE
2020-07-22,22259,TRUE
2020-07-23,22414,TRUE
2020-07-24,22003,TRUE
2020-07-25,21529,TRUE
2020-07-26,20913,TRUE
2020-07-27,21407,TRUE
2020-07-28,21056,TRUE
2020-07-29,20930,TRUE
2020-07-30,21184,TRUE
2020-07-31,20718,TRUE
2020-08-01,20637,TRUE
2020-08-02,20273,TRUE
2020-08-03,20314,TRUE
2020-08-04,20283,TRUE
2020-08-05,20366,TRUE
2020-08-06,20752,TRUE
2020-08-07,20412,TRUE
2020-08-08,20046,TRUE
2020-08-09,19542,TRUE
2020-08-10,19703,TRUE
2020-08-11,19609,TRUE
2020-08-12,19454,TRUE
2020-08-13,19487,TRUE
2020-08-14,19163,TRUE
2020-08-15,18627,TRUE
2020-08-16,18091,TRUE
2020-08-17,18201,TRUE
2020-08-18,18255,TRUE
2020-08-19,18536,TRUE
2020-08-20,19156,TRUE
2020-08-21,18888,TRUE
2020-08-22,18518,TRUE
2020-08-23,18139,TRUE
2020-08-24,18628,TRUE
2020-08-25,18815,TRUE
2020-08-26,19347,TRUE
2020-08-27,19903,TRUE
2020-08-28,19923,TRUE
2020-08-29,19527,TRUE
2020-08-30,19067,TRUE
2020-08-31,19300,TRUE
2020-09-01,19575,TRUE
2020-09-02,20041,TRUE
2020-09-03,20567,TRUE
2020-09-04,20505,TRUE
2020-09-05,20091,TRUE
2020-09-06,19449,TRUE
2020-09-07,19649,TRUE
2020-09-08,19483,TRUE
2020-09-09,19702,TRUE
2020-09-10,20031,TRUE
2020-09-11,19592,TRUE
2020-09-12,18893,TRUE
2020-09-13,18173,TRUE
2020-09-14,18001,TRUE
2020-09-15,17623,TRUE
2020-09-16,17556,TRUE
2020-09-17,17796,TRUE
2020-09-18,17045,TRUE
2020-09-19,16448,TRUE
2020-09-20,16116,TRUE
2020-09-21,16521,TRUE
2020-09-22,16542,TRUE
2020-09-23,16931,TRUE
2020-09-24,17401,TRUE
2020-09-25,17498,TRUE
2020-09-26,17216,TRUE
2020-09-27,16921,TRUE
2020-09-28,17442,TRUE
2020-09-29,17729,TRUE
2020-09-30,17967,TRUE
2020-10-01,18208,TRUE
2020-10-02,17786,TRUE
2020-10-03,17339,TRUE
2020-10-04,16716,TRUE
2020-10-05,16768,TRUE
2020-10-06,16585,TRUE
2020-10-07,16754,TRUE
2020-10-08,17177,TRUE
2020-10-09,16693,TRUE
2020-10-10,16468,TRUE
2020-10-11,16051,TRUE
2020-10-12,15726,TRUE
2020-10-13,15866,TRUE
2020-10-14,16217,TRUE
2020-10-15,16659,TRUE
2020-10-16,16446,TRUE
2020-10-17,16015,TRUE
2020-10-18,15590,TRUE
2020-10-19,15737,TRUE
2020-10-20,15704,TRUE
2020-10-21,15730,TRUE
2020-10-22,15964,TRUE
2020-10-23,16006,TRUE
2020-10-24,15350,TRUE
2020-10-25,14771,TRUE
2020-10-26,14830,TRUE
2020-10-27,14912,TRUE
2020-10-28,15216,TRUE
2020-10-29,15373,TRUE
2020-10-30,14970,TRUE
2020-10-31,14509,TRUE
2020-11-01,14223,TRUE
2020-11-02,14687,TRUE
2020-11-03,14811,TRUE
2020-11-04,15080,TRUE
2020-11-05,15381,TRUE
2020-11-06,15162,TRUE
2020-11-07,14749,TRUE
2020-11-08,14316,TRUE
2020-11-09,14716,TRUE
2020-11-10,14933,TRUE
2020-11-11,15288,TRUE
2020-11-12,15507,TRUE
2020-11-13,15111,TRUE
2020-11-14,14756,TRUE
2020-11-15,14406,TRUE
2020-11-16,14646,TRUE
2020-11-17,14703,TRUE
2020-11-18,14958,TRUE
2020-11-19,15336,TRUE
2020-11-20,15177,TRUE
2020-11-21,14744,TRUE
2020-11-22,14389,TRUE
2020-11-23,14785,TRUE
2020-11-24,14957,TRUE
2020-11-25,15279,TRUE
2020-11-26,15676,TRUE
2020-11-27,15537,TRUE
2020-11-28,15265,TRUE
2020-11-29,14901,TRUE
2020-11-30,15243,TRUE
2020-12-01,15517,TRUE
2020-12-02,16137,TRUE
2020-12-03,16758,TRUE
2020-12-04,16749,TRUE
2020-12-05,16627,TRUE
2020-12-06,16414,TRUE
2020-12-07,17048,TRUE
2020-12-08,17224,TRUE
2020-12-09,18024,TRUE
2020-12-10,18882,TRUE
2020-12-11,19032,TRUE
2020-12-12,18965,TRUE
2020-12-13,18769,TRUE
2020-12-14,19494,TRUE
2020-12-15,20031,TRUE
2020-12-16,20742,TRUE
2020-12-17,21511,TRUE
2020-12-18,21524,TRUE
2020-12-19,21698,TRUE
2020-12-20,21459,TRUE
2020-12-21,22198,TRUE
2020-12-22,22585,TRUE
2020-12-23,23084,TRUE
2020-12-24,23358,TRUE
2020-12-25,22464,TRUE
2020-12-26,21911,TRUE
2020-12-27,21123,TRUE
2020-12-28,20918,TRUE
2020-12-29,19740,TRUE
2020-12-30,18086,TRUE
