date,value,is_from_informe_epi
2020-05-29,57135,TRUE
2020-05-30,56771,TRUE
2020-05-31,54887,TRUE
2020-06-01,57235,TRUE
2020-06-02,56341,TRUE
2020-06-03,55938,TRUE
2020-06-04,55951,TRUE
2020-06-05,54843,TRUE
2020-06-06,54395,TRUE
2020-06-07,53329,TRUE
2020-06-08,53686,TRUE
2020-06-09,52636,TRUE
2020-06-10,52242,TRUE
2020-06-11,51910,TRUE
2020-06-12,49497,TRUE
2020-06-13,48901,TRUE
2020-06-14,47949,TRUE
2020-06-15,48269,TRUE
2020-06-16,47302,TRUE
2020-06-17,46746,TRUE
2020-06-18,46849,TRUE
2020-06-19,45497,TRUE
2020-06-20,45057,TRUE
2020-06-21,43661,TRUE
2020-06-22,43500,TRUE
2020-06-23,42347,TRUE
2020-06-24,41420,TRUE
2020-06-25,40887,TRUE
2020-06-26,39246,TRUE
2020-06-27,37827,TRUE
2020-06-28,36505,TRUE
2020-06-29,35160,TRUE
2020-06-30,34102,TRUE
2020-07-01,33682,TRUE
2020-07-02,33110,TRUE
2020-07-03,31937,TRUE
2020-07-04,30875,TRUE
2020-07-05,29882,TRUE
2020-07-06,29588,TRUE
2020-07-07,28847,TRUE
2020-07-08,28390,TRUE
2020-07-09,28107,TRUE
2020-07-10,27966,TRUE
2020-07-11,27001,TRUE
2020-07-12,25611,TRUE
2020-07-13,25550,TRUE
2020-07-14,25156,TRUE
2020-07-15,24910,TRUE
2020-07-16,24402,TRUE
2020-07-17,23832,TRUE
2020-07-18,23311,TRUE
2020-07-19,22680,TRUE
2020-07-20,22824,TRUE
2020-07-21,22312,TRUE
2020-07-22,22247,TRUE
2020-07-23,22404,TRUE
2020-07-24,22002,TRUE
2020-07-25,21528,TRUE
2020-07-26,20928,TRUE
2020-07-27,21423,TRUE
2020-07-28,21066,TRUE
2020-07-29,20933,TRUE
2020-07-30,21184,TRUE
2020-07-31,20718,TRUE
2020-08-01,20633,TRUE
2020-08-02,20273,TRUE
2020-08-03,20310,TRUE
2020-08-04,20271,TRUE
2020-08-05,20348,TRUE
2020-08-06,20725,TRUE
2020-08-07,20382,TRUE
2020-08-08,20019,TRUE
2020-08-09,19525,TRUE
2020-08-10,19692,TRUE
2020-08-11,19597,TRUE
2020-08-12,19439,TRUE
2020-08-13,19476,TRUE
2020-08-14,19155,TRUE
2020-08-15,18637,TRUE
2020-08-16,18108,TRUE
2020-08-17,18222,TRUE
2020-08-18,18272,TRUE
2020-08-19,18552,TRUE
2020-08-20,19171,TRUE
2020-08-21,18907,TRUE
2020-08-22,18532,TRUE
2020-08-23,18150,TRUE
2020-08-24,18639,TRUE
2020-08-25,18822,TRUE
2020-08-26,19344,TRUE
2020-08-27,19899,TRUE
2020-08-28,19910,TRUE
2020-08-29,19527,TRUE
2020-08-30,19076,TRUE
2020-08-31,19302,TRUE
2020-09-01,19568,TRUE
2020-09-02,20046,TRUE
2020-09-03,20571,TRUE
2020-09-04,20498,TRUE
2020-09-05,20083,TRUE
2020-09-06,19440,TRUE
2020-09-07,19633,TRUE
2020-09-08,19483,TRUE
2020-09-09,19702,TRUE
2020-09-10,20023,TRUE
2020-09-11,19590,TRUE
2020-09-12,18902,TRUE
2020-09-13,18170,TRUE
2020-09-14,18000,TRUE
2020-09-15,17636,TRUE
2020-09-16,17571,TRUE
2020-09-17,17808,TRUE
2020-09-18,17055,TRUE
2020-09-19,16451,TRUE
2020-09-20,16112,TRUE
2020-09-21,16515,TRUE
2020-09-22,16520,TRUE
2020-09-23,16898,TRUE
2020-09-24,17382,TRUE
2020-09-25,17484,TRUE
2020-09-26,17194,TRUE
2020-09-27,16893,TRUE
2020-09-28,17411,TRUE
2020-09-29,17706,TRUE
2020-09-30,17947,TRUE
2020-10-01,18186,TRUE
2020-10-02,17765,TRUE
2020-10-03,17333,TRUE
2020-10-04,16717,TRUE
2020-10-05,16769,TRUE
2020-10-06,16587,TRUE
2020-10-07,16764,TRUE
2020-10-08,17195,TRUE
2020-10-09,16725,TRUE
2020-10-10,16498,TRUE
2020-10-11,16081,TRUE
2020-10-12,15757,TRUE
2020-10-13,15900,TRUE
2020-10-14,16254,TRUE
2020-10-15,16695,TRUE
2020-10-16,16482,TRUE
2020-10-17,16043,TRUE
2020-10-18,15610,TRUE
2020-10-19,15752,TRUE
2020-10-20,15703,TRUE
2020-10-21,15731,TRUE
2020-10-22,15963,TRUE
2020-10-23,16004,TRUE
2020-10-24,15347,TRUE
2020-10-25,14767,TRUE
2020-10-26,14814,TRUE
2020-10-27,14888,TRUE
2020-10-28,15192,TRUE
2020-10-29,15358,TRUE
2020-10-30,14961,TRUE
2020-10-31,14504,TRUE
2020-11-01,14216,TRUE
2020-11-02,14675,TRUE
2020-11-03,14803,TRUE
2020-11-04,15067,TRUE
2020-11-05,15369,TRUE
2020-11-06,15154,TRUE
2020-11-07,14746,TRUE
2020-11-08,14312,TRUE
2020-11-09,14714,TRUE
2020-11-10,14915,TRUE
2020-11-11,15271,TRUE
2020-11-12,15494,TRUE
2020-11-13,15101,TRUE
2020-11-14,14747,TRUE
2020-11-15,14403,TRUE
2020-11-16,14649,TRUE
2020-11-17,14708,TRUE
2020-11-18,14963,TRUE
2020-11-19,15344,TRUE
2020-11-20,15181,TRUE
2020-11-21,14760,TRUE
2020-11-22,14408,TRUE
2020-11-23,14802,TRUE
2020-11-24,14973,TRUE
2020-11-25,15300,TRUE
2020-11-26,15697,TRUE
2020-11-27,15558,TRUE
2020-11-28,15288,TRUE
2020-11-29,14916,TRUE
2020-11-30,15256,TRUE
2020-12-01,15539,TRUE
2020-12-02,16172,TRUE
2020-12-03,16794,TRUE
2020-12-04,16783,TRUE
2020-12-05,16662,TRUE
2020-12-06,16428,TRUE
2020-12-07,17049,TRUE
2020-12-08,17218,TRUE
2020-12-09,18020,TRUE
2020-12-10,18877,TRUE
2020-12-11,19019,TRUE
2020-12-12,18916,TRUE
2020-12-13,18717,TRUE
2020-12-14,19435,TRUE
2020-12-15,19967,TRUE
2020-12-16,20652,TRUE
2020-12-17,21434,TRUE
2020-12-18,21455,TRUE
2020-12-19,21644,TRUE
2020-12-20,21438,TRUE
2020-12-21,22276,TRUE
2020-12-22,22796,TRUE
2020-12-23,23523,TRUE
2020-12-24,24103,TRUE
2020-12-25,23726,TRUE
2020-12-26,23964,TRUE
2020-12-27,24362,TRUE
2020-12-28,26129,TRUE
2020-12-29,27222,TRUE
2020-12-30,28535,TRUE
2020-12-31,29410,TRUE
2021-01-01,29440,TRUE
2021-01-02,30100,TRUE
2021-01-03,30724,TRUE
2021-01-04,33494,TRUE
2021-01-05,35675,TRUE
2021-01-06,37416,TRUE
2021-01-07,38983,TRUE
2021-01-08,39350,TRUE
2021-01-09,39598,TRUE
2021-01-10,39424,TRUE
2021-01-11,41470,TRUE
2021-01-12,42922,TRUE
2021-01-13,43917,TRUE
2021-01-14,44890,TRUE
2021-01-15,44281,TRUE
2021-01-16,43652,TRUE
2021-01-17,42598,TRUE
2021-01-18,43488,TRUE
2021-01-19,43689,TRUE
2021-01-20,44612,TRUE
2021-01-21,45683,TRUE
2021-01-22,45256,TRUE
2021-01-23,44301,TRUE
2021-01-24,43122,TRUE
2021-01-25,43739,TRUE
2021-01-26,43402,TRUE
2021-01-27,43494,TRUE
2021-01-28,43952,TRUE
2021-01-29,42613,TRUE
2021-01-30,40962,TRUE
2021-01-31,39006,TRUE
2021-02-01,39350,TRUE
2021-02-02,38734,TRUE
2021-02-03,38855,TRUE
2021-02-04,39344,TRUE
2021-02-05,38301,TRUE
2021-02-06,37323,TRUE
2021-02-07,36148,TRUE
2021-02-08,36623,TRUE
2021-02-09,36727,TRUE
2021-02-10,37734,TRUE
2021-02-11,38643,TRUE
2021-02-12,37620,TRUE
2021-02-13,36686,TRUE
2021-02-14,35761,TRUE
2021-02-15,36037,TRUE
2021-02-16,35469,TRUE
2021-02-17,35614,TRUE
2021-02-18,35749,TRUE
2021-02-19,34137,TRUE
2021-02-20,32019,TRUE
2021-02-21,29258,TRUE
2021-02-22,27208,TRUE
2021-02-23,24091,TRUE
