date,value,is_from_informe_epi
2020-05-29,57051,TRUE
2020-05-30,56693,TRUE
2020-05-31,54811,TRUE
2020-06-01,57148,TRUE
2020-06-02,56255,TRUE
2020-06-03,55844,TRUE
2020-06-04,55855,TRUE
2020-06-05,54753,TRUE
2020-06-06,54297,TRUE
2020-06-07,53240,TRUE
2020-06-08,53598,TRUE
2020-06-09,52550,TRUE
2020-06-10,52155,TRUE
2020-06-11,51818,TRUE
2020-06-12,49407,TRUE
2020-06-13,48825,TRUE
2020-06-14,47887,TRUE
2020-06-15,48220,TRUE
2020-06-16,47262,TRUE
2020-06-17,46698,TRUE
2020-06-18,46788,TRUE
2020-06-19,45443,TRUE
2020-06-20,45011,TRUE
2020-06-21,43625,TRUE
2020-06-22,43471,TRUE
2020-06-23,42334,TRUE
2020-06-24,41392,TRUE
2020-06-25,40850,TRUE
2020-06-26,39196,TRUE
2020-06-27,37773,TRUE
2020-06-28,36465,TRUE
2020-06-29,35132,TRUE
2020-06-30,34082,TRUE
2020-07-01,33668,TRUE
2020-07-02,33092,TRUE
2020-07-03,31918,TRUE
2020-07-04,30860,TRUE
2020-07-05,29882,TRUE
2020-07-06,29608,TRUE
2020-07-07,28868,TRUE
2020-07-08,28406,TRUE
2020-07-09,28120,TRUE
2020-07-10,27971,TRUE
2020-07-11,27004,TRUE
2020-07-12,25608,TRUE
2020-07-13,25551,TRUE
2020-07-14,25163,TRUE
2020-07-15,24920,TRUE
2020-07-16,24406,TRUE
2020-07-17,23830,TRUE
2020-07-18,23312,TRUE
2020-07-19,22692,TRUE
2020-07-20,22844,TRUE
2020-07-21,22322,TRUE
2020-07-22,22261,TRUE
2020-07-23,22416,TRUE
2020-07-24,22010,TRUE
2020-07-25,21534,TRUE
2020-07-26,20925,TRUE
2020-07-27,21423,TRUE
2020-07-28,21058,TRUE
2020-07-29,20926,TRUE
2020-07-30,21180,TRUE
2020-07-31,20719,TRUE
2020-08-01,20650,TRUE
2020-08-02,20288,TRUE
2020-08-03,20334,TRUE
2020-08-04,20297,TRUE
2020-08-05,20377,TRUE
2020-08-06,20762,TRUE
2020-08-07,20417,TRUE
2020-08-08,20054,TRUE
2020-08-09,19557,TRUE
2020-08-10,19720,TRUE
2020-08-11,19623,TRUE
2020-08-12,19462,TRUE
2020-08-13,19496,TRUE
2020-08-14,19166,TRUE
2020-08-15,18641,TRUE
2020-08-16,18107,TRUE
2020-08-17,18223,TRUE
2020-08-18,18281,TRUE
2020-08-19,18553,TRUE
2020-08-20,19191,TRUE
2020-08-21,18931,TRUE
2020-08-22,18551,TRUE
2020-08-23,18180,TRUE
2020-08-24,18665,TRUE
2020-08-25,18862,TRUE
2020-08-26,19405,TRUE
2020-08-27,19974,TRUE
2020-08-28,19986,TRUE
2020-08-29,19599,TRUE
2020-08-30,19155,TRUE
2020-08-31,19371,TRUE
2020-09-01,19637,TRUE
2020-09-02,20113,TRUE
2020-09-03,20645,TRUE
2020-09-04,20591,TRUE
2020-09-05,20171,TRUE
2020-09-06,19518,TRUE
2020-09-07,19708,TRUE
2020-09-08,19546,TRUE
2020-09-09,19770,TRUE
2020-09-10,20105,TRUE
2020-09-11,19670,TRUE
2020-09-12,18975,TRUE
2020-09-13,18241,TRUE
2020-09-14,18078,TRUE
2020-09-15,17719,TRUE
2020-09-16,17662,TRUE
2020-09-17,17906,TRUE
2020-09-18,17143,TRUE
2020-09-19,16547,TRUE
2020-09-20,16200,TRUE
2020-09-21,16600,TRUE
2020-09-22,16622,TRUE
2020-09-23,17011,TRUE
2020-09-24,17497,TRUE
2020-09-25,17587,TRUE
2020-09-26,17284,TRUE
2020-09-27,16969,TRUE
2020-09-28,17491,TRUE
2020-09-29,17794,TRUE
2020-09-30,18033,TRUE
2020-10-01,18279,TRUE
2020-10-02,17864,TRUE
2020-10-03,17414,TRUE
2020-10-04,16790,TRUE
2020-10-05,16850,TRUE
2020-10-06,16671,TRUE
2020-10-07,16843,TRUE
2020-10-08,17284,TRUE
2020-10-09,16797,TRUE
2020-10-10,16561,TRUE
2020-10-11,16137,TRUE
2020-10-12,15805,TRUE
2020-10-13,15943,TRUE
2020-10-14,16307,TRUE
2020-10-15,16743,TRUE
2020-10-16,16521,TRUE
2020-10-17,16069,TRUE
2020-10-18,15636,TRUE
2020-10-19,15782,TRUE
2020-10-20,15744,TRUE
2020-10-21,15781,TRUE
2020-10-22,16034,TRUE
2020-10-23,16079,TRUE
2020-10-24,15413,TRUE
2020-10-25,14824,TRUE
2020-10-26,14875,TRUE
2020-10-27,14950,TRUE
2020-10-28,15262,TRUE
2020-10-29,15431,TRUE
2020-10-30,15027,TRUE
2020-10-31,14566,TRUE
2020-11-01,14271,TRUE
2020-11-02,14722,TRUE
2020-11-03,14847,TRUE
2020-11-04,15118,TRUE
2020-11-05,15419,TRUE
2020-11-06,15209,TRUE
2020-11-07,14797,TRUE
2020-11-08,14362,TRUE
2020-11-09,14759,TRUE
2020-11-10,14960,TRUE
2020-11-11,15316,TRUE
2020-11-12,15549,TRUE
2020-11-13,15152,TRUE
2020-11-14,14806,TRUE
2020-11-15,14457,TRUE
2020-11-16,14709,TRUE
2020-11-17,14771,TRUE
2020-11-18,15034,TRUE
2020-11-19,15416,TRUE
2020-11-20,15254,TRUE
2020-11-21,14825,TRUE
2020-11-22,14468,TRUE
2020-11-23,14863,TRUE
2020-11-24,15038,TRUE
2020-11-25,15356,TRUE
2020-11-26,15767,TRUE
2020-11-27,15614,TRUE
2020-11-28,15342,TRUE
2020-11-29,14965,TRUE
2020-11-30,15307,TRUE
2020-12-01,15596,TRUE
2020-12-02,16230,TRUE
2020-12-03,16869,TRUE
2020-12-04,16864,TRUE
2020-12-05,16745,TRUE
2020-12-06,16515,TRUE
2020-12-07,17131,TRUE
2020-12-08,17302,TRUE
2020-12-09,18106,TRUE
2020-12-10,18965,TRUE
2020-12-11,19103,TRUE
2020-12-12,18998,TRUE
2020-12-13,18803,TRUE
2020-12-14,19519,TRUE
2020-12-15,20044,TRUE
2020-12-16,20722,TRUE
2020-12-17,21508,TRUE
2020-12-18,21526,TRUE
2020-12-19,21725,TRUE
2020-12-20,21517,TRUE
2020-12-21,22350,TRUE
2020-12-22,22870,TRUE
2020-12-23,23593,TRUE
2020-12-24,24175,TRUE
2020-12-25,23782,TRUE
2020-12-26,24024,TRUE
2020-12-27,24423,TRUE
2020-12-28,26192,TRUE
2020-12-29,27284,TRUE
2020-12-30,28597,TRUE
2020-12-31,29466,TRUE
2021-01-01,29509,TRUE
2021-01-02,30164,TRUE
2021-01-03,30793,TRUE
2021-01-04,33556,TRUE
2021-01-05,35740,TRUE
2021-01-06,37467,TRUE
2021-01-07,39038,TRUE
2021-01-08,39408,TRUE
2021-01-09,39640,TRUE
2021-01-10,39454,TRUE
2021-01-11,41504,TRUE
2021-01-12,42940,TRUE
2021-01-13,43929,TRUE
2021-01-14,44916,TRUE
2021-01-15,44309,TRUE
2021-01-16,43662,TRUE
2021-01-17,42604,TRUE
2021-01-18,43494,TRUE
2021-01-19,43664,TRUE
2021-01-20,44594,TRUE
2021-01-21,45671,TRUE
2021-01-22,45239,TRUE
2021-01-23,44292,TRUE
2021-01-24,43118,TRUE
2021-01-25,43712,TRUE
2021-01-26,43389,TRUE
2021-01-27,43519,TRUE
2021-01-28,43985,TRUE
2021-01-29,42650,TRUE
2021-01-30,41039,TRUE
2021-01-31,39119,TRUE
2021-02-01,39542,TRUE
2021-02-02,38971,TRUE
2021-02-03,39133,TRUE
2021-02-04,39638,TRUE
2021-02-05,38603,TRUE
2021-02-06,37625,TRUE
2021-02-07,36448,TRUE
2021-02-08,36969,TRUE
2021-02-09,37086,TRUE
2021-02-10,38110,TRUE
2021-02-11,39066,TRUE
2021-02-12,38060,TRUE
2021-02-13,37215,TRUE
2021-02-14,36406,TRUE
2021-02-15,37054,TRUE
2021-02-16,36890,TRUE
2021-02-17,37652,TRUE
2021-02-18,38605,TRUE
2021-02-19,38118,TRUE
2021-02-20,37586,TRUE
2021-02-21,36635,TRUE
2021-02-22,37910,TRUE
2021-02-23,38490,TRUE
2021-02-24,39726,TRUE
2021-02-25,41155,TRUE
2021-02-26,41221,TRUE
2021-02-27,41529,TRUE
2021-02-28,41188,TRUE
2021-03-01,43419,TRUE
2021-03-02,44652,TRUE
2021-03-03,46283,TRUE
2021-03-04,48363,TRUE
2021-03-05,48964,TRUE
2021-03-06,49456,TRUE
2021-03-07,49412,TRUE
2021-03-08,51531,TRUE
2021-03-09,53050,TRUE
2021-03-10,55182,TRUE
2021-03-11,57141,TRUE
2021-03-12,57440,TRUE
2021-03-13,57777,TRUE
2021-03-14,57668,TRUE
2021-03-15,60153,TRUE
2021-03-16,61519,TRUE
2021-03-17,63481,TRUE
2021-03-18,65686,TRUE
2021-03-19,66258,TRUE
2021-03-20,66469,TRUE
2021-03-21,65904,TRUE
2021-03-22,68517,TRUE
2021-03-23,69725,TRUE
2021-03-24,71515,TRUE
2021-03-25,73586,TRUE
2021-03-26,73561,TRUE
2021-03-27,72645,TRUE
2021-03-28,70936,TRUE
2021-03-29,72258,TRUE
2021-03-30,71614,TRUE
2021-03-31,71351,TRUE
2021-04-01,71634,TRUE
2021-04-02,67115,TRUE
2021-04-03,62755,TRUE
2021-04-04,57592,TRUE
2021-04-05,53132,TRUE
2021-04-06,46212,TRUE
