date,value,is_from_informe_epi
2020-05-29,57043,TRUE
2020-05-30,56699,TRUE
2020-05-31,54833,TRUE
2020-06-01,57177,TRUE
2020-06-02,56277,TRUE
2020-06-03,55869,TRUE
2020-06-04,55880,TRUE
2020-06-05,54776,TRUE
2020-06-06,54322,TRUE
2020-06-07,53260,TRUE
2020-06-08,53611,TRUE
2020-06-09,52568,TRUE
2020-06-10,52169,TRUE
2020-06-11,51826,TRUE
2020-06-12,49407,TRUE
2020-06-13,48825,TRUE
2020-06-14,47881,TRUE
2020-06-15,48199,TRUE
2020-06-16,47244,TRUE
2020-06-17,46686,TRUE
2020-06-18,46769,TRUE
2020-06-19,45421,TRUE
2020-06-20,44987,TRUE
2020-06-21,43604,TRUE
2020-06-22,43445,TRUE
2020-06-23,42302,TRUE
2020-06-24,41356,TRUE
2020-06-25,40822,TRUE
2020-06-26,39175,TRUE
2020-06-27,37746,TRUE
2020-06-28,36435,TRUE
2020-06-29,35110,TRUE
2020-06-30,34063,TRUE
2020-07-01,33647,TRUE
2020-07-02,33069,TRUE
2020-07-03,31907,TRUE
2020-07-04,30852,TRUE
2020-07-05,29885,TRUE
2020-07-06,29601,TRUE
2020-07-07,28862,TRUE
2020-07-08,28407,TRUE
2020-07-09,28131,TRUE
2020-07-10,27981,TRUE
2020-07-11,27015,TRUE
2020-07-12,25624,TRUE
2020-07-13,25569,TRUE
2020-07-14,25170,TRUE
2020-07-15,24922,TRUE
2020-07-16,24404,TRUE
2020-07-17,23835,TRUE
2020-07-18,23322,TRUE
2020-07-19,22694,TRUE
2020-07-20,22838,TRUE
2020-07-21,22321,TRUE
2020-07-22,22265,TRUE
2020-07-23,22425,TRUE
2020-07-24,22026,TRUE
2020-07-25,21559,TRUE
2020-07-26,20949,TRUE
2020-07-27,21457,TRUE
2020-07-28,21095,TRUE
2020-07-29,20964,TRUE
2020-07-30,21220,TRUE
2020-07-31,20753,TRUE
2020-08-01,20685,TRUE
2020-08-02,20316,TRUE
2020-08-03,20348,TRUE
2020-08-04,20304,TRUE
2020-08-05,20378,TRUE
2020-08-06,20774,TRUE
2020-08-07,20420,TRUE
2020-08-08,20059,TRUE
2020-08-09,19562,TRUE
2020-08-10,19720,TRUE
2020-08-11,19628,TRUE
2020-08-12,19456,TRUE
2020-08-13,19490,TRUE
2020-08-14,19162,TRUE
2020-08-15,18642,TRUE
2020-08-16,18113,TRUE
2020-08-17,18226,TRUE
2020-08-18,18275,TRUE
2020-08-19,18546,TRUE
2020-08-20,19172,TRUE
2020-08-21,18923,TRUE
2020-08-22,18541,TRUE
2020-08-23,18171,TRUE
2020-08-24,18662,TRUE
2020-08-25,18863,TRUE
2020-08-26,19411,TRUE
2020-08-27,19970,TRUE
2020-08-28,19983,TRUE
2020-08-29,19606,TRUE
2020-08-30,19162,TRUE
2020-08-31,19397,TRUE
2020-09-01,19662,TRUE
2020-09-02,20143,TRUE
2020-09-03,20673,TRUE
2020-09-04,20613,TRUE
2020-09-05,20204,TRUE
2020-09-06,19540,TRUE
2020-09-07,19754,TRUE
2020-09-08,19590,TRUE
2020-09-09,19817,TRUE
2020-09-10,20153,TRUE
2020-09-11,19720,TRUE
2020-09-12,19022,TRUE
2020-09-13,18293,TRUE
2020-09-14,18144,TRUE
2020-09-15,17794,TRUE
2020-09-16,17731,TRUE
2020-09-17,17983,TRUE
2020-09-18,17207,TRUE
2020-09-19,16618,TRUE
2020-09-20,16271,TRUE
2020-09-21,16664,TRUE
2020-09-22,16675,TRUE
2020-09-23,17058,TRUE
2020-09-24,17539,TRUE
2020-09-25,17616,TRUE
2020-09-26,17306,TRUE
2020-09-27,16990,TRUE
2020-09-28,17506,TRUE
2020-09-29,17811,TRUE
2020-09-30,18044,TRUE
2020-10-01,18281,TRUE
2020-10-02,17861,TRUE
2020-10-03,17414,TRUE
2020-10-04,16798,TRUE
2020-10-05,16851,TRUE
2020-10-06,16674,TRUE
2020-10-07,16845,TRUE
2020-10-08,17283,TRUE
2020-10-09,16800,TRUE
2020-10-10,16558,TRUE
2020-10-11,16132,TRUE
2020-10-12,15806,TRUE
2020-10-13,15947,TRUE
2020-10-14,16305,TRUE
2020-10-15,16736,TRUE
2020-10-16,16516,TRUE
2020-10-17,16069,TRUE
2020-10-18,15639,TRUE
2020-10-19,15781,TRUE
2020-10-20,15738,TRUE
2020-10-21,15773,TRUE
2020-10-22,16022,TRUE
2020-10-23,16066,TRUE
2020-10-24,15404,TRUE
2020-10-25,14822,TRUE
2020-10-26,14876,TRUE
2020-10-27,14953,TRUE
2020-10-28,15258,TRUE
2020-10-29,15425,TRUE
2020-10-30,15018,TRUE
2020-10-31,14557,TRUE
2020-11-01,14262,TRUE
2020-11-02,14723,TRUE
2020-11-03,14841,TRUE
2020-11-04,15108,TRUE
2020-11-05,15404,TRUE
2020-11-06,15189,TRUE
2020-11-07,14780,TRUE
2020-11-08,14352,TRUE
2020-11-09,14758,TRUE
2020-11-10,14962,TRUE
2020-11-11,15315,TRUE
2020-11-12,15545,TRUE
2020-11-13,15140,TRUE
2020-11-14,14791,TRUE
2020-11-15,14447,TRUE
2020-11-16,14696,TRUE
2020-11-17,14758,TRUE
2020-11-18,15018,TRUE
2020-11-19,15392,TRUE
2020-11-20,15213,TRUE
2020-11-21,14788,TRUE
2020-11-22,14438,TRUE
2020-11-23,14834,TRUE
2020-11-24,15015,TRUE
2020-11-25,15339,TRUE
2020-11-26,15752,TRUE
2020-11-27,15613,TRUE
2020-11-28,15341,TRUE
2020-11-29,14969,TRUE
2020-11-30,15326,TRUE
2020-12-01,15625,TRUE
2020-12-02,16261,TRUE
2020-12-03,16893,TRUE
2020-12-04,16883,TRUE
2020-12-05,16756,TRUE
2020-12-06,16529,TRUE
2020-12-07,17147,TRUE
2020-12-08,17309,TRUE
2020-12-09,18116,TRUE
2020-12-10,18978,TRUE
2020-12-11,19107,TRUE
2020-12-12,19001,TRUE
2020-12-13,18806,TRUE
2020-12-14,19525,TRUE
2020-12-15,20057,TRUE
2020-12-16,20739,TRUE
2020-12-17,21523,TRUE
2020-12-18,21536,TRUE
2020-12-19,21734,TRUE
2020-12-20,21526,TRUE
2020-12-21,22353,TRUE
2020-12-22,22879,TRUE
2020-12-23,23599,TRUE
2020-12-24,24178,TRUE
2020-12-25,23785,TRUE
2020-12-26,24024,TRUE
2020-12-27,24421,TRUE
2020-12-28,26192,TRUE
2020-12-29,27278,TRUE
2020-12-30,28589,TRUE
2020-12-31,29466,TRUE
2021-01-01,29508,TRUE
2021-01-02,30153,TRUE
2021-01-03,30784,TRUE
2021-01-04,33555,TRUE
2021-01-05,35739,TRUE
2021-01-06,37467,TRUE
2021-01-07,39037,TRUE
2021-01-08,39408,TRUE
2021-01-09,39640,TRUE
2021-01-10,39451,TRUE
2021-01-11,41486,TRUE
2021-01-12,42906,TRUE
2021-01-13,43888,TRUE
2021-01-14,44870,TRUE
2021-01-15,44241,TRUE
2021-01-16,43595,TRUE
2021-01-17,42539,TRUE
2021-01-18,43437,TRUE
2021-01-19,43608,TRUE
2021-01-20,44547,TRUE
2021-01-21,45634,TRUE
2021-01-22,45200,TRUE
2021-01-23,44265,TRUE
2021-01-24,43099,TRUE
2021-01-25,43692,TRUE
2021-01-26,43370,TRUE
2021-01-27,43504,TRUE
2021-01-28,43969,TRUE
2021-01-29,42635,TRUE
2021-01-30,41018,TRUE
2021-01-31,39096,TRUE
2021-02-01,39511,TRUE
2021-02-02,38947,TRUE
2021-02-03,39094,TRUE
2021-02-04,39602,TRUE
2021-02-05,38573,TRUE
2021-02-06,37607,TRUE
2021-02-07,36419,TRUE
2021-02-08,36920,TRUE
2021-02-09,37018,TRUE
2021-02-10,38041,TRUE
2021-02-11,38989,TRUE
2021-02-12,37991,TRUE
2021-02-13,37140,TRUE
2021-02-14,36341,TRUE
2021-02-15,36973,TRUE
2021-02-16,36799,TRUE
2021-02-17,37551,TRUE
2021-02-18,38500,TRUE
2021-02-19,38021,TRUE
2021-02-20,37485,TRUE
2021-02-21,36524,TRUE
2021-02-22,37779,TRUE
2021-02-23,38337,TRUE
2021-02-24,39567,TRUE
2021-02-25,40988,TRUE
2021-02-26,41052,TRUE
2021-02-27,41361,TRUE
2021-02-28,41014,TRUE
2021-03-01,43208,TRUE
2021-03-02,44441,TRUE
2021-03-03,46080,TRUE
2021-03-04,48156,TRUE
2021-03-05,48756,TRUE
2021-03-06,49248,TRUE
2021-03-07,49201,TRUE
2021-03-08,51300,TRUE
2021-03-09,52792,TRUE
2021-03-10,54908,TRUE
2021-03-11,56869,TRUE
2021-03-12,57203,TRUE
2021-03-13,57525,TRUE
2021-03-14,57402,TRUE
2021-03-15,59874,TRUE
2021-03-16,61229,TRUE
2021-03-17,63170,TRUE
2021-03-18,65366,TRUE
2021-03-19,65949,TRUE
2021-03-20,66173,TRUE
2021-03-21,65616,TRUE
2021-03-22,68290,TRUE
2021-03-23,69525,TRUE
2021-03-24,71389,TRUE
2021-03-25,73594,TRUE
2021-03-26,73744,TRUE
2021-03-27,73102,TRUE
2021-03-28,71767,TRUE
2021-03-29,73898,TRUE
2021-03-30,74224,TRUE
2021-03-31,75171,TRUE
2021-04-01,77719,TRUE
2021-04-02,75567,TRUE
2021-04-03,74361,TRUE
2021-04-04,72901,TRUE
2021-04-05,74424,TRUE
2021-04-06,74383,TRUE
2021-04-07,75342,TRUE
2021-04-08,76908,TRUE
2021-04-09,75622,TRUE
2021-04-10,74710,TRUE
2021-04-11,73024,TRUE
2021-04-12,73052,TRUE
2021-04-13,73982,TRUE
2021-04-14,74691,TRUE
2021-04-15,75607,TRUE
2021-04-16,73810,TRUE
2021-04-17,72118,TRUE
2021-04-18,70055,TRUE
2021-04-19,70574,TRUE
2021-04-20,70045,TRUE
2021-04-21,69903,TRUE
2021-04-22,70495,TRUE
2021-04-23,68675,TRUE
2021-04-24,66825,TRUE
2021-04-25,64111,TRUE
2021-04-26,63468,TRUE
2021-04-27,61515,TRUE
2021-04-28,59784,TRUE
2021-04-29,58137,TRUE
2021-04-30,53450,TRUE
2021-05-01,47637,TRUE
2021-05-02,41805,TRUE
