date,value,is_from_informe_epi
2020-05-29,57225,TRUE
2020-05-30,56861,TRUE
2020-05-31,54969,TRUE
2020-06-01,57321,TRUE
2020-06-02,56418,TRUE
2020-06-03,56010,TRUE
2020-06-04,56025,TRUE
2020-06-05,54929,TRUE
2020-06-06,54463,TRUE
2020-06-07,53398,TRUE
2020-06-08,53753,TRUE
2020-06-09,52710,TRUE
2020-06-10,52310,TRUE
2020-06-11,51992,TRUE
2020-06-12,49578,TRUE
2020-06-13,48983,TRUE
2020-06-14,48034,TRUE
2020-06-15,48353,TRUE
2020-06-16,47387,TRUE
2020-06-17,46833,TRUE
2020-06-18,46938,TRUE
2020-06-19,45590,TRUE
2020-06-20,45139,TRUE
2020-06-21,43741,TRUE
2020-06-22,43576,TRUE
2020-06-23,42419,TRUE
2020-06-24,41494,TRUE
2020-06-25,40962,TRUE
2020-06-26,39319,TRUE
2020-06-27,37891,TRUE
2020-06-28,36563,TRUE
2020-06-29,35212,TRUE
2020-06-30,34151,TRUE
2020-07-01,33736,TRUE
2020-07-02,33159,TRUE
2020-07-03,31974,TRUE
2020-07-04,30904,TRUE
2020-07-05,29913,TRUE
2020-07-06,29613,TRUE
2020-07-07,28866,TRUE
2020-07-08,28419,TRUE
2020-07-09,28146,TRUE
2020-07-10,27996,TRUE
2020-07-11,27023,TRUE
2020-07-12,25624,TRUE
2020-07-13,25569,TRUE
2020-07-14,25172,TRUE
2020-07-15,24934,TRUE
2020-07-16,24423,TRUE
2020-07-17,23853,TRUE
2020-07-18,23329,TRUE
2020-07-19,22692,TRUE
2020-07-20,22829,TRUE
2020-07-21,22310,TRUE
2020-07-22,22250,TRUE
2020-07-23,22402,TRUE
2020-07-24,21995,TRUE
2020-07-25,21522,TRUE
2020-07-26,20912,TRUE
2020-07-27,21407,TRUE
2020-07-28,21055,TRUE
2020-07-29,20927,TRUE
2020-07-30,21181,TRUE
2020-07-31,20714,TRUE
2020-08-01,20637,TRUE
2020-08-02,20271,TRUE
2020-08-03,20314,TRUE
2020-08-04,20287,TRUE
2020-08-05,20373,TRUE
2020-08-06,20756,TRUE
2020-08-07,20413,TRUE
2020-08-08,20045,TRUE
2020-08-09,19544,TRUE
2020-08-10,19705,TRUE
2020-08-11,19612,TRUE
2020-08-12,19454,TRUE
2020-08-13,19490,TRUE
2020-08-14,19166,TRUE
2020-08-15,18627,TRUE
2020-08-16,18090,TRUE
2020-08-17,18205,TRUE
2020-08-18,18258,TRUE
2020-08-19,18538,TRUE
2020-08-20,19157,TRUE
2020-08-21,18895,TRUE
2020-08-22,18523,TRUE
2020-08-23,18147,TRUE
2020-08-24,18637,TRUE
2020-08-25,18823,TRUE
2020-08-26,19361,TRUE
2020-08-27,19914,TRUE
2020-08-28,19933,TRUE
2020-08-29,19538,TRUE
2020-08-30,19081,TRUE
2020-08-31,19317,TRUE
2020-09-01,19588,TRUE
2020-09-02,20058,TRUE
2020-09-03,20584,TRUE
2020-09-04,20521,TRUE
2020-09-05,20108,TRUE
2020-09-06,19459,TRUE
2020-09-07,19659,TRUE
2020-09-08,19496,TRUE
2020-09-09,19716,TRUE
2020-09-10,20040,TRUE
2020-09-11,19601,TRUE
2020-09-12,18904,TRUE
2020-09-13,18177,TRUE
2020-09-14,18005,TRUE
2020-09-15,17628,TRUE
2020-09-16,17561,TRUE
2020-09-17,17800,TRUE
2020-09-18,17048,TRUE
2020-09-19,16446,TRUE
2020-09-20,16114,TRUE
2020-09-21,16523,TRUE
2020-09-22,16546,TRUE
2020-09-23,16934,TRUE
2020-09-24,17414,TRUE
2020-09-25,17515,TRUE
2020-09-26,17231,TRUE
2020-09-27,16934,TRUE
2020-09-28,17455,TRUE
2020-09-29,17750,TRUE
2020-09-30,17986,TRUE
2020-10-01,18224,TRUE
2020-10-02,17801,TRUE
2020-10-03,17352,TRUE
2020-10-04,16728,TRUE
2020-10-05,16773,TRUE
2020-10-06,16588,TRUE
2020-10-07,16755,TRUE
2020-10-08,17183,TRUE
2020-10-09,16699,TRUE
2020-10-10,16471,TRUE
2020-10-11,16056,TRUE
2020-10-12,15731,TRUE
2020-10-13,15871,TRUE
2020-10-14,16225,TRUE
2020-10-15,16668,TRUE
2020-10-16,16458,TRUE
2020-10-17,16023,TRUE
2020-10-18,15598,TRUE
2020-10-19,15738,TRUE
2020-10-20,15704,TRUE
2020-10-21,15729,TRUE
2020-10-22,15967,TRUE
2020-10-23,16012,TRUE
2020-10-24,15356,TRUE
2020-10-25,14776,TRUE
2020-10-26,14831,TRUE
2020-10-27,14911,TRUE
2020-10-28,15216,TRUE
2020-10-29,15372,TRUE
2020-10-30,14975,TRUE
2020-10-31,14515,TRUE
2020-11-01,14227,TRUE
2020-11-02,14683,TRUE
2020-11-03,14805,TRUE
2020-11-04,15076,TRUE
2020-11-05,15379,TRUE
2020-11-06,15162,TRUE
2020-11-07,14750,TRUE
2020-11-08,14315,TRUE
2020-11-09,14719,TRUE
2020-11-10,14939,TRUE
2020-11-11,15299,TRUE
2020-11-12,15522,TRUE
2020-11-13,15129,TRUE
2020-11-14,14775,TRUE
2020-11-15,14423,TRUE
2020-11-16,14663,TRUE
2020-11-17,14718,TRUE
2020-11-18,14971,TRUE
2020-11-19,15356,TRUE
2020-11-20,15194,TRUE
2020-11-21,14755,TRUE
2020-11-22,14393,TRUE
2020-11-23,14786,TRUE
2020-11-24,14957,TRUE
2020-11-25,15280,TRUE
2020-11-26,15675,TRUE
2020-11-27,15533,TRUE
2020-11-28,15260,TRUE
2020-11-29,14896,TRUE
2020-11-30,15229,TRUE
2020-12-01,15514,TRUE
2020-12-02,16139,TRUE
2020-12-03,16771,TRUE
2020-12-04,16760,TRUE
2020-12-05,16639,TRUE
2020-12-06,16419,TRUE
2020-12-07,17052,TRUE
2020-12-08,17221,TRUE
2020-12-09,18025,TRUE
2020-12-10,18882,TRUE
2020-12-11,19022,TRUE
2020-12-12,18932,TRUE
2020-12-13,18739,TRUE
2020-12-14,19447,TRUE
2020-12-15,19987,TRUE
2020-12-16,20677,TRUE
2020-12-17,21464,TRUE
2020-12-18,21490,TRUE
2020-12-19,21688,TRUE
2020-12-20,21486,TRUE
2020-12-21,22329,TRUE
2020-12-22,22869,TRUE
2020-12-23,23603,TRUE
2020-12-24,24205,TRUE
2020-12-25,23837,TRUE
2020-12-26,24094,TRUE
2020-12-27,24491,TRUE
2020-12-28,26270,TRUE
2020-12-29,27370,TRUE
2020-12-30,28706,TRUE
2020-12-31,29599,TRUE
2021-01-01,29587,TRUE
2021-01-02,30202,TRUE
2021-01-03,30783,TRUE
2021-01-04,33425,TRUE
2021-01-05,35483,TRUE
2021-01-06,36968,TRUE
2021-01-07,38165,TRUE
2021-01-08,37939,TRUE
2021-01-09,37387,TRUE
2021-01-10,36157,TRUE
2021-01-11,36187,TRUE
2021-01-12,35301,TRUE
2021-01-13,33107,TRUE
2021-01-14,30233,TRUE
