comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04,2020-07-09,2020-07-12,2020-07-16
Papudo,0,0,0,0,0,0,1,1,1,1
Petorca,0,0,0,0,0,0,1,1,1,1
Puchuncavi,1,1,2,2,4,4,4,4,4,4
Putaendo,0,0,0,0,0,0,0,1,1,3
Quillota,6,6,8,8,13,15,17,21,26,26
Quilpue,4,3,4,4,8,9,15,22,23,28
Quintero,4,4,4,5,5,5,6,6,6,7
Rinconada,0,0,0,0,1,2,3,3,4,4
San Antonio,16,16,18,19,25,25,29,28,29,30
San Esteban,0,0,0,0,0,0,1,1,1,2
San Felipe,6,7,9,10,17,18,19,21,21,22
Santa Maria,0,0,0,0,1,2,3,3,4,4
Santo Domingo,0,0,0,0,1,1,1,1,1,1
Valparaiso,20,20,24,30,48,49,55,63,71,75
Villa Alemana,3,5,5,6,11,12,13,13,13,14
Vina del Mar,23,26,31,35,51,53,64,71,73,78
Zapallar,0,0,0,1,2,2,2,2,2,2
Alhue,0,0,1,1,1,1,2,2,3,3
Buin,24,26,32,34,46,49,54,58,65,68
Calera de Tango,0,0,1,2,3,3,5,6,6,6
Cerrillos,19,24,31,35,42,51,53,58,62,66
Cerro Navia,77,95,108,122,173,183,194,208,214,217
Colina,31,37,42,50,67,75,86,89,92,94
Conchali,69,77,106,118,152,164,175,182,186,194
Curacavi,4,4,6,6,10,10,11,13,14,14
El Bosque,47,60,80,88,129,143,155,164,178,184
El Monte,6,6,13,13,23,26,30,35,35,36
Estacion Central,41,46,67,72,95,99,113,117,122,125
Huechuraba,52,63,72,84,102,106,113,120,124,127
Independencia,111,124,144,154,165,176,192,199,206,209
Isla de Maipo,6,9,12,12,13,13,13,15,17,17
La Cisterna,32,42,50,59,81,86,88,99,99,101
La Florida,157,71,198,218,289,310,341,366,387,407
La Granja,72,88,102,111,142,151,159,168,173,176
La Pintana,78,92,123,138,201,212,242,255,271,277
La Reina,28,33,39,41,53,58,63,67,72,75
Lampa,18,20,25,29,35,39,44,47,50,49
Las Condes,94,101,114,128,189,209,232,243,250,256
Lo Barnechea,19,21,31,35,45,47,54,58,61,62
Lo Espejo,55,60,82,87,112,125,135,148,159,167
Lo Prado,45,50,62,66,92,105,111,118,124,124
Macul,48,56,65,71,103,111,121,127,140,142
Maipu,113,130,155,180,229,246,266,289,306,315
Maria Pinto,1,1,1,1,1,3,4,4,4,4
Melipilla,24,29,41,42,58,61,74,78,85,92
Nunoa,65,74,100,111,161,174,182,194,204,211
Padre Hurtado,16,18,20,24,37,39,40,46,46,47
Paine,5,6,8,12,19,23,25,32,33,34
Pedro Aguirre Cerda,48,55,83,95,140,146,155,167,176,177
Penaflor,21,25,34,37,67,71,79,84,87,89
Penalolen,93,113,137,147,192,202,226,248,259,270
Pirque,1,2,6,6,8,10,21,23,24,24
Providencia,53,61,69,74,84,96,107,114,121,129
Pudahuel,68,85,96,108,144,156,174,181,192,198
Puente Alto,156,183,231,252,341,368,416,442,467,481
Quilicura,47,53,62,69,91,99,110,117,123,123
Quinta Normal,57,68,83,89,116,128,134,140,147,152
Recoleta,106,135,165,171,227,239,254,268,277,281
Renca,55,71,95,99,142,160,172,182,186,195
San Bernardo,91,115,144,158,207,225,244,263,276,283
San Joaquin,55,62,73,77,100,104,113,129,133,142
San Jose de Maipo,14,14,13,13,15,15,16,17,17,17
San Miguel,47,50,61,70,85,93,95,105,111,119
San Pedro,2,2,3,3,3,3,3,3,3,3
San Ramon,71,76,87,97,102,112,124,130,135,136
Santiago,105,117,141,150,180,198,222,236,239,245
Talagante,9,13,15,20,32,39,42,49,51,54
Tiltil,3,4,5,6,9,9,9,10,11,12
Vitacura,14,18,24,25,37,40,47,48,51,55
Chepica,0,0,0,0,1,1,1,1,2,2
Chimbarongo,1,1,1,1,1,3,3,3,3,3
Codegua,0,0,1,1,2,2,2,3,3,3
Coinco,1,1,1,1,2,2,3,3,3,3
Coltauco,1,2,2,3,3,3,3,3,3,4
Donihue,2,2,2,2,2,2,3,5,5,5
Graneros,1,1,1,1,2,2,3,3,3,3
La Estrella,0,0,0,0,0,0,0,0,0,0
Las Cabras,0,0,0,0,1,2,2,2,3,4
Litueche,1,1,1,1,1,1,1,1,1,1
Lolol,0,0,0,0,0,0,0,1,1,1
Machali,2,2,3,3,6,6,7,8,8,8
Malloa,0,0,0,0,2,2,2,2,2,2
Marchihue,0,0,0,0,0,0,0,0,0,0
Mostazal,2,2,3,3,3,3,3,3,3,4
Nancagua,0,0,0,0,0,0,2,2,2,3
Navidad,0,0,0,0,0,0,0,1,1,1
Olivar,1,1,1,1,1,1,2,3,3,3
Palmilla,0,0,1,1,2,2,2,2,2,2
Paredones,0,0,0,0,0,0,0,0,0,0
Peralillo,0,0,0,0,1,1,1,1,1,1
Peumo,0,0,0,1,3,3,3,3,3,3
Pichidegua,0,0,0,0,1,1,3,3,3,3
Pichilemu,0,0,0,0,0,0,0,0,0,0
Placilla,0,0,0,0,0,0,0,0,0,0
Pumanque,0,0,0,0,0,0,0,0,0,0
Quinta de Tilcoco,0,0,0,0,1,1,1,1,1,3
Rancagua,11,12,19,21,29,29,42,55,64,72
Rengo,0,0,0,1,3,2,2,3,3,5
Requinoa,0,0,1,1,2,2,3,3,4,5
San Fernando,2,2,2,3,5,5,5,5,5,6
San Vicente,1,2,2,2,4,4,6,6,6,7
Santa Cruz,1,1,1,1,1,1,2,3,3,3
Cauquenes,2,2,2,3,4,4,5,6,6,7
Chanco,0,0,0,0,0,0,0,0,0,0
Colbun,0,0,0,0,0,0,0,0,0,0
Constitucion,0,0,0,1,2,2,3,3,3,3
Curepto,1,1,1,1,2,2,2,2,2,2
Curico,4,6,6,7,10,11,17,21,26,27
Empedrado,0,0,0,0,0,0,0,0,0,0
Hualane,1,1,1,1,1,1,2,2,2,2
Licanten,0,0,0,0,0,0,1,1,1,1
Linares,1,1,1,2,2,6,7,7,7,7
Longavi,0,1,1,1,1,1,2,2,2,2
Maule,0,0,0,0,0,0,0,1,2,2
Molina,1,1,2,2,2,2,5,7,7,8
Parral,0,0,0,0,0,0,1,2,2,2
Pelarco,0,0,0,0,0,1,1,1,1,1
Pelluhue,0,0,0,0,1,1,1,1,1,2
Pencahue,0,0,0,0,0,0,0,0,0,0
Rauco,0,0,0,0,0,0,0,0,0,0
Retiro,0,0,0,0,0,0,0,0,0,0
Rio Claro,2,2,2,2,2,2,3,4,5,5
Romeral,0,0,0,0,2,2,2,3,3,3
Sagrada Familia,0,0,0,0,0,0,0,1,1,1
San Clemente,1,1,2,2,4,4,4,4,4,4
San Javier,0,0,0,0,1,1,4,6,8,9
San Rafael,0,0,0,0,0,0,0,0,0,0
Talca,3,3,3,4,9,9,11,15,21,23
Teno,1,1,1,1,3,3,3,3,3,3
Vichuquen,0,0,0,0,0,0,0,0,0,0
Villa Alegre,0,0,0,0,1,1,1,1,2,2
Yerbas Buenas,1,2,2,2,3,3,3,3,5,5
Bulnes,3,3,3,4,5,5,5,5,5,5
Chillan,6,7,9,10,13,13,13,13,15,15
Chillan Viejo,1,1,1,1,1,1,1,1,1,1
Cobquecura,0,0,0,0,0,0,0,0,0,0
Coelemu,0,0,0,0,1,1,1,1,2,2
Coihueco,3,3,3,3,4,4,4,4,4,4
El Carmen,0,0,1,1,1,1,2,2,2,2
Ninhue,0,1,1,1,2,2,3,3,3,3
Niquen,1,1,1,1,2,2,2,2,2,2
Pemuco,0,0,0,0,0,0,0,1,2,2
Pinto,0,0,0,0,0,0,0,0,0,0
Portezuelo,0,0,0,0,0,0,0,0,0,0
Quillon,2,2,2,2,3,3,3,3,4,4
Quirihue,0,0,0,0,1,1,1,1,1,1
Ranquil,0,0,0,0,0,0,0,0,0,0
San Carlos,2,2,2,2,2,3,4,4,4,4
San Fabian,0,0,0,0,0,0,0,0,0,0
San Ignacio,1,1,1,2,2,2,2,3,3,3
San Nicolas,1,1,1,1,1,1,1,2,2,2
Treguaco,0,0,0,0,0,0,0,1,1,1
Yungay,0,0,0,0,0,0,0,0,0,0
Alto Biobio,0,0,0,0,0,0,0,0,0,0
Antuco,0,0,0,0,0,0,0,0,0,1
Arauco,1,1,1,1,1,1,1,1,1,1
Cabrero,0,0,0,0,0,0,0,0,0,1
Canete,0,0,0,0,0,0,0,0,0,0
Chiguayante,2,3,3,4,7,7,8,9,10,10
Concepcion,4,4,9,9,17,18,23,23,24,26
Contulmo,0,0,0,0,0,0,0,0,0,0
Coronel,0,1,2,2,2,3,3,4,4,4
Curanilahue,0,1,1,1,1,1,1,1,1,1
Florida,0,0,0,0,2,2,2,2,3,3
Hualpen,2,2,2,2,3,3,3,3,3,3
Hualqui,0,0,2,2,3,3,3,3,3,3
Laja,0,0,0,0,0,0,0,0,0,0
Lebu,0,0,0,0,0,0,0,0,0,0
Los Alamos,0,0,0,0,0,0,0,0,0,0
Los Angeles,1,1,1,1,2,3,3,4,4,5
Lota,0,0,0,0,0,1,2,2,2,2
Mulchen,0,0,0,0,0,0,0,0,0,0
Nacimiento,0,0,1,1,3,3,3,3,3,3
Negrete,0,0,0,0,1,1,1,1,2,2
Penco,0,0,0,1,1,1,1,1,1,1
Quilaco,0,0,0,0,0,0,0,0,0,0
Quilleco,0,0,0,0,1,1,1,1,1,1
San Pedro de la Paz,0,1,3,4,7,7,9,11,13,14
San Rosendo,0,0,0,1,1,1,1,1,1,1
Santa Barbara,0,0,0,0,0,0,0,0,0,0
Santa Juana,0,0,0,0,2,2,3,4,4,4
Talcahuano,1,1,1,1,2,2,3,3,4,7
Tirua,0,0,0,0,0,0,0,0,0,0
Tome,0,0,0,0,1,1,1,1,1,1
Tucapel,0,0,0,0,0,0,0,1,1,1
Yumbel,0,0,0,0,0,1,1,1,1,1
Angol,4,4,4,4,7,7,9,9,9,9
Carahue,0,0,0,0,0,0,0,0,0,0
Cholchol,0,0,0,0,0,0,0,0,0,0
Collipulli,2,2,2,2,3,3,3,3,3,3
Cunco,1,1,1,1,2,2,2,2,2,2
Curacautin,0,0,0,0,1,1,1,1,1,1
Curarrehue,0,0,0,0,1,1,1,1,1,1
Ercilla,0,0,0,0,0,0,0,0,0,0
Freire,1,1,1,1,1,1,1,1,1,1
Galvarino,0,0,0,0,0,0,0,0,0,0
Gorbea,1,1,1,1,1,1,1,1,1,1
Lautaro,0,0,0,0,2,2,2,2,2,2
Loncoche,0,0,0,0,1,1,2,2,2,2
Lonquimay,1,1,1,1,2,2,2,2,2,2
Los Sauces,0,0,0,0,0,0,0,0,0,0
Lumaco,0,0,0,0,0,0,0,0,0,0
Melipeuco,0,0,0,0,0,0,0,0,0,0
Nueva Imperial,1,1,1,1,2,2,2,2,2,2
Padre Las Casas,4,4,4,4,5,5,5,5,5,5
Perquenco,0,0,0,0,0,0,0,0,0,0
Pitrufquen,0,0,0,0,0,0,0,0,0,0
Pucon,0,0,0,0,0,0,0,0,0,0
Puren,1,1,1,1,1,1,1,1,1,1
Renaico,1,1,1,1,1,1,1,1,1,1
Saavedra,0,0,0,0,0,0,0,0,0,0
Temuco,19,19,19,19,23,23,23,24,24,24
Teodoro Schmidt,0,0,0,0,0,0,0,0,0,0
Tolten,0,0,0,0,0,0,0,0,0,0
Traiguen,0,0,0,0,0,0,0,0,0,0
Victoria,3,3,3,3,4,5,6,7,7,7
Vilcun,0,1,1,1,1,1,2,2,2,2
Villarrica,0,0,0,1,0,0,0,0,0,0
Corral,0,0,0,0,0,0,0,0,0,0
Futrono,0,0,0,0,0,0,0,0,0,0
La Union,1,1,2,2,2,2,2,2,2,3
Lago Ranco,0,0,0,0,0,0,0,0,0,0
Lanco,0,0,0,0,0,0,0,0,0,0
Los Lagos,1,1,1,1,1,1,1,1,1,1
Mafil,0,0,0,0,0,0,0,0,0,0
Mariquina,0,0,0,0,0,0,0,0,0,0
Paillaco,0,0,0,0,0,0,0,1,1,1
Panguipulli,1,1,1,1,1,1,1,1,1,1
Rio Bueno,0,0,0,0,0,0,0,0,0,0
Valdivia,6,6,6,6,6,6,6,6,6,6
Ancud,0,0,1,1,1,1,1,1,1,1
Calbuco,0,0,0,0,1,1,1,1,1,1
Castro,0,0,0,0,0,0,0,0,0,0
Chaiten,0,0,0,0,0,0,0,0,0,0
Chonchi,0,0,0,0,0,0,0,0,0,0
Cochamo,0,0,0,0,0,0,0,0,0,0
Curaco de Velez,0,0,0,0,0,0,0,0,0,0
Dalcahue,0,0,0,0,0,0,0,0,0,1
Fresia,0,0,0,0,0,0,0,1,1,1
Frutillar,0,0,0,0,0,0,0,0,0,0
Futaleufu,0,0,0,0,0,0,0,0,0,0
Hualaihue,0,0,0,0,0,0,0,0,0,0
Llanquihue,0,0,0,0,1,1,1,1,1,1
Los Muermos,0,0,0,0,0,0,0,0,0,0
Maullin,0,0,0,0,0,0,0,0,0,0
Osorno,10,10,10,11,12,12,12,12,12,12
Palena,0,0,0,0,0,0,0,0,0,0
Puerto Montt,0,1,1,2,3,4,4,6,6,7
Puerto Octay,0,0,0,0,0,0,0,0,0,0
Puerto Varas,0,0,0,1,1,1,1,1,1,1
Puqueldon,0,0,0,0,0,0,0,0,0,0
Purranque,0,0,0,0,0,0,0,0,0,0
Puyehue,0,0,0,0,0,0,0,0,0,0
Queilen,0,0,0,0,0,0,0,0,0,0
Quellon,0,0,0,0,0,0,0,0,0,0
Quemchi,0,0,0,0,0,0,0,0,0,0
Quinchao,0,0,0,0,0,0,0,0,0,0
Rio Negro,0,0,0,0,0,0,0,0,0,0
San Juan de la Costa,1,1,1,1,2,2,2,2,2,2
San Pablo,1,1,1,1,1,1,1,1,1,1
Aysen,0,0,0,0,0,0,0,0,0,0
Chile Chico,0,0,0,0,0,0,0,0,0,0
Cisnes,0,0,0,0,0,0,0,0,0,0
Cochrane,0,0,0,0,0,0,0,0,0,0
Coyhaique,0,0,0,0,0,0,0,0,0,0
Guaitecas,0,0,0,0,0,0,0,0,0,0
Lago Verde,0,0,0,0,0,0,0,0,0,0
OHiggins,0,0,0,0,0,0,0,0,0,0
Rio Ibanez,0,0,0,0,0,0,0,0,0,0
Tortel,0,0,0,0,0,0,0,0,0,0
Antartica,0,0,0,0,0,0,0,0,0,0
Cabo de Hornos,0,0,0,0,0,0,0,0,0,0
Laguna Blanca,0,0,0,0,0,0,0,0,0,0
Natales,0,0,0,0,0,0,0,0,0,0
Porvenir,0,0,0,0,0,0,0,0,0,0
Primavera,0,0,0,0,0,0,0,0,0,0
Punta Arenas,16,16,16,16,22,22,23,26,26,28
Rio Verde,0,0,0,0,0,0,0,0,0,0
San Gregorio,0,0,0,0,0,0,0,0,0,0
Timaukel,0,0,0,0,0,0,0,0,0,0
Torres del Paine,0,0,0,0,0,0,0,0,0,0
