comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30
Parral,0,0,0,0,0,0
Pelarco,0,0,0,0,0,1
Pelluhue,0,0,0,0,1,1
Pencahue,0,0,0,0,0,0
Rauco,0,0,0,0,0,0
Retiro,0,0,0,0,0,0
Rio Claro,2,2,2,2,2,2
Romeral,0,0,0,0,2,2
Sagrada Familia,0,0,0,0,0,0
San Clemente,1,1,2,2,4,4
San Javier,0,0,0,0,1,1
San Rafael,0,0,0,0,0,0
Talca,3,3,3,4,9,9
Teno,1,1,1,1,3,3
Vichuquen,0,0,0,0,0,0
Villa Alegre,0,0,0,0,1,1
Yerbas Buenas,1,2,2,2,3,3
Bulnes,3,3,3,4,5,5
Chillan,6,7,9,10,13,13
Chillan Viejo,1,1,1,1,1,1
Cobquecura,0,0,0,0,0,0
Coelemu,0,0,0,0,1,1
Coihueco,3,3,3,3,4,4
El Carmen,0,0,1,1,1,1
Ninhue,0,1,1,1,2,2
Niquen,1,1,1,1,2,2
Pemuco,0,0,0,0,0,0
Pinto,0,0,0,0,0,0
Portezuelo,0,0,0,0,0,0
Quillon,2,2,2,2,3,3
Quirihue,0,0,0,0,1,1
Ranquil,0,0,0,0,0,0
San Carlos,2,2,2,2,2,3
San Fabian,0,0,0,0,0,0
San Ignacio,1,1,1,2,2,2
San Nicolas,1,1,1,1,1,1
Treguaco,0,0,0,0,0,0
Yungay,0,0,0,0,0,0
Alto Biobio,0,0,0,0,0,0
Antuco,0,0,0,0,0,0
Arauco,1,1,1,1,1,1
Cabrero,0,0,0,0,0,0
Canete,0,0,0,0,0,0
Chiguayante,2,3,3,4,7,7
Concepcion,4,4,9,9,17,18
Contulmo,0,0,0,0,0,0
Coronel,0,1,2,2,2,3
Curanilahue,0,1,1,1,1,1
Florida,0,0,0,0,2,2
Hualpen,2,2,2,2,3,3
Hualqui,0,0,2,2,3,3
Laja,0,0,0,0,0,0
Lebu,0,0,0,0,0,0
Los Alamos,0,0,0,0,0,0
Los Angeles,1,1,1,1,2,3
Lota,0,0,0,0,0,1
Mulchen,0,0,0,0,0,0
Nacimiento,0,0,1,1,3,3
Negrete,0,0,0,0,1,1
Penco,0,0,0,1,1,1
Quilaco,0,0,0,0,0,0
Quilleco,0,0,0,0,1,1
San Pedro de la Paz,0,1,3,4,7,7
San Rosendo,0,0,0,1,1,1
Santa Barbara,0,0,0,0,0,0
Santa Juana,0,0,0,0,2,2
Talcahuano,1,1,1,1,2,2
Tirua,0,0,0,0,0,0
Tome,0,0,0,0,1,1
Tucapel,0,0,0,0,0,0
Yumbel,0,0,0,0,0,1
Angol,4,4,4,4,7,7
Carahue,0,0,0,0,0,0
Cholchol,0,0,0,0,0,0
Collipulli,2,2,2,2,3,3
Cunco,1,1,1,1,2,2
Curacautin,0,0,0,0,1,1
Curarrehue,0,0,0,0,1,1
Ercilla,0,0,0,0,0,0
Freire,1,1,1,1,1,1
Galvarino,0,0,0,0,0,0
Gorbea,1,1,1,1,1,1
Lautaro,0,0,0,0,2,2
Loncoche,0,0,0,0,1,1
Lonquimay,1,1,1,1,2,2
Los Sauces,0,0,0,0,0,0
Lumaco,0,0,0,0,0,0
Melipeuco,0,0,0,0,0,0
Nueva Imperial,1,1,1,1,2,2
Padre Las Casas,4,4,4,4,5,5
Perquenco,0,0,0,0,0,0
Pitrufquen,0,0,0,0,0,0
Pucon,0,0,0,0,0,0
Puren,1,1,1,1,1,1
Renaico,1,1,1,1,1,1
Saavedra,0,0,0,0,0,0
Temuco,19,19,19,19,23,23
Teodoro Schmidt,0,0,0,0,0,0
Tolten,0,0,0,0,0,0
Traiguen,0,0,0,0,0,0
Victoria,3,3,3,3,4,5
Vilcun,0,1,1,1,1,1
Villarrica,0,0,0,1,0,0
Corral,0,0,0,0,0,0
Futrono,0,0,0,0,0,0
La Union,1,1,2,2,2,2
Lago Ranco,0,0,0,0,0,0
Lanco,0,0,0,0,0,0
Los Lagos,1,1,1,1,1,1
Mafil,0,0,0,0,0,0
Mariquina,0,0,0,0,0,0
Paillaco,0,0,0,0,0,0
Panguipulli,1,1,1,1,1,1
Rio Bueno,0,0,0,0,0,0
Valdivia,6,6,6,6,6,6
Ancud,0,0,1,1,1,1
Calbuco,0,0,0,0,1,1
Castro,0,0,0,0,0,0
Chaiten,0,0,0,0,0,0
Chonchi,0,0,0,0,0,0
Cochamo,0,0,0,0,0,0
Curaco de Velez,0,0,0,0,0,0
Dalcahue,0,0,0,0,0,0
Fresia,0,0,0,0,0,0
Frutillar,0,0,0,0,0,0
Futaleufu,0,0,0,0,0,0
Hualaihue,0,0,0,0,0,0
Llanquihue,0,0,0,0,1,1
Los Muermos,0,0,0,0,0,0
Maullin,0,0,0,0,0,0
Osorno,10,10,10,11,12,12
Palena,0,0,0,0,0,0
Puerto Montt,0,1,1,2,3,4
Puerto Octay,0,0,0,0,0,0
Puerto Varas,0,0,0,1,1,1
Puqueldon,0,0,0,0,0,0
Purranque,0,0,0,0,0,0
Puyehue,0,0,0,0,0,0
Queilen,0,0,0,0,0,0
Quellon,0,0,0,0,0,0
Quemchi,0,0,0,0,0,0
Quinchao,0,0,0,0,0,0
Rio Negro,0,0,0,0,0,0
San Juan de la Costa,1,1,1,1,2,2
San Pablo,1,1,1,1,1,1
Aysen,0,0,0,0,0,0
Chile Chico,0,0,0,0,0,0
Cisnes,0,0,0,0,0,0
Cochrane,0,0,0,0,0,0
Coyhaique,0,0,0,0,0,0
Guaitecas,0,0,0,0,0,0
Lago Verde,0,0,0,0,0,0
OHiggins,0,0,0,0,0,0
Rio Ibanez,0,0,0,0,0,0
Tortel,0,0,0,0,0,0
Antartica,0,0,0,0,0,0
Cabo de Hornos,0,0,0,0,0,0
Laguna Blanca,0,0,0,0,0,0
Natales,0,0,0,0,0,0
Porvenir,0,0,0,0,0,0
Primavera,0,0,0,0,0,0
Punta Arenas,16,16,16,16,22,22
Rio Verde,0,0,0,0,0,0
San Gregorio,0,0,0,0,0,0
Timaukel,0,0,0,0,0,0
Torres del Paine,0,0,0,0,0,0
