comuna,2020-06-11,2020-06-14,2020-06-18,2020-06-22,2020-06-27,2020-06-30,2020-07-04,2020-07-09,2020-07-12,2020-07-16,2020-07-19,2020-07-23,2020-07-26,2020-07-30,2020-08-02,2020-08-06,2020-08-09
Contulmo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coronel,0,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,8
Curanilahue,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Florida,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3
Hualpen,2,2,2,2,3,3,3,3,3,3,3,3,4,7,7,9,10
Hualqui,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4
Laja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Alamos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,1,1,1,1,2,3,3,4,4,5,6,7,8,8,9,10,11
Lota,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2
Mulchen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacimiento,0,0,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4
Negrete,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2
Penco,0,0,0,1,1,1,1,1,1,1,1,1,2,3,4,4,4
Quilaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quilleco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
San Pedro de la Paz,0,1,3,4,7,7,9,11,13,14,14,16,16,17,17,17,17
San Rosendo,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Santa Barbara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Santa Juana,0,0,0,0,2,2,3,4,4,4,4,4,4,4,4,4,4
Talcahuano,1,1,1,1,2,2,3,3,4,7,8,8,9,12,12,14,15
Tirua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tome,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Tucapel,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
Yumbel,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Angol,4,4,4,4,7,7,9,9,9,9,9,9,9,10,10,10,10
Carahue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholchol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collipulli,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
Cunco,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Curacautin,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Curarrehue,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Ercilla,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Freire,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Galvarino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorbea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lautaro,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3
Loncoche,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1
Lonquimay,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Los Sauces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melipeuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Imperial,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3
Padre Las Casas,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6
Perquenco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitrufquen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pucon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puren,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Renaico,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Saavedra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temuco,19,19,19,19,23,23,23,24,24,24,24,24,24,24,25,27,27
Teodoro Schmidt,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Tolten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traiguen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria,3,3,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7
Vilcun,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3
Villarrica,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Corral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Futrono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Union,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
Lago Ranco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mafil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariquina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paillaco,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Panguipulli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rio Bueno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdivia,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7
Ancud,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Calbuco,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4
Castro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaiten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chonchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaco de Velez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalcahue,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Fresia,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2
Frutillar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Futaleufu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualaihue,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Llanquihue,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Los Muermos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maullin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osorno,10,10,10,11,12,12,12,12,12,12,12,12,12,13,14,18,18
Palena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Montt,0,1,1,2,3,4,4,6,6,7,7,8,9,13,15,15,17
Puerto Octay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Varas,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3
Puqueldon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purranque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Puyehue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queilen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quellon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quemchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinchao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Negro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
San Juan de la Costa,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3
San Pablo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Aysen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile Chico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochrane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coyhaique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guaitecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHiggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Ibanez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antartica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo de Hornos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Blanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porvenir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primavera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punta Arenas,16,16,16,16,22,22,23,26,26,28,28,28,28,28,29,30,30
