comuna,2020-04-12,2020-04-14,2020-04-16,2020-04-19,2020-04-23,2020-04-26,2020-04-30,2020-05-04,2020-05-07,2020-05-10,2020-05-14,2020-05-17,2020-05-21,2020-05-24,2020-05-28,2020-05-31,2020-06-04,2020-06-07,2020-06-11,2020-06-14,2020-06-18,2020-06-22
Illapel,13,12,10,7,0,0,0,1,1,1,0,0,0,0,2,5,8,20,20,10,21,27
La Higuera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,2
La Serena,2,1,1,2,4,5,3,9,12,17,26,28,41,35,38,60,44,66,93,116,175,196
Los Vilos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,7,8
Monte Patria,0,0,0,0,0,0,0,0,0,0,3,3,13,13,9,20,17,14,17,24,40,46
Ovalle,0,1,0,0,0,0,1,2,5,13,20,27,24,23,26,50,55,101,108,125,203,201
Paiguano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,4,2
Punitaqui,0,0,0,0,1,1,1,2,4,6,5,1,0,0,2,3,5,11,10,3,7,7
Rio Hurtado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,5,3,1
Salamanca,3,3,3,3,1,1,0,1,2,3,2,0,1,1,2,6,7,16,15,7,7,4
Vicuna,0,0,0,0,0,0,0,1,1,1,4,3,2,4,4,2,3,4,2,3,2,2
Algarrobo,0,0,0,0,0,1,1,1,1,2,5,9,13,7,5,8,6,12,17,18,19,10
Cabildo,0,0,0,1,0,3,4,5,2,2,1,1,2,3,4,3,5,9,7,4,24,39
Calera,1,3,5,6,9,9,3,2,0,3,5,6,13,12,12,16,19,21,33,42,56,81
Calle Larga,2,2,3,4,2,1,0,0,4,4,5,2,9,10,20,17,18,29,23,20,23,33
Cartagena,2,2,0,0,4,4,6,4,6,5,8,5,6,8,9,10,11,12,13,9,15,17
Casablanca,2,1,1,1,0,0,0,0,1,1,10,9,10,10,7,5,8,13,21,20,31,20
Catemu,0,0,0,0,0,0,0,1,1,1,1,3,3,4,2,2,8,15,14,17,19,8
Concon,1,2,1,1,3,4,8,6,6,5,6,11,12,8,6,15,12,20,26,33,42,31
El Quisco,2,3,2,4,3,3,1,1,5,7,9,9,7,7,13,12,18,12,14,12,8,8
El Tabo,0,0,1,1,3,2,5,3,1,3,10,7,8,5,6,9,20,23,14,1,14,20
Hijuelas,0,0,0,1,0,0,0,0,0,0,1,2,4,5,10,10,13,9,7,11,17,25
Isla de Pascua,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cruz,3,2,2,2,0,0,1,2,6,8,8,6,5,2,3,2,5,8,10,11,14,15
La Ligua,1,0,0,0,0,0,0,1,1,1,0,1,5,6,7,4,11,22,10,19,52,45
Limache,6,8,11,11,11,4,0,0,2,5,23,21,24,23,15,12,29,35,55,61,123,130
Llaillay,0,0,0,0,0,0,2,2,2,2,7,9,25,26,25,14,14,23,22,30,27,33
Los Andes,3,4,4,4,1,0,2,2,8,16,17,18,43,50,56,49,55,94,94,113,116,145
Nogales,0,0,0,0,0,0,0,0,0,1,2,3,6,6,4,4,8,7,5,9,18,17
Olmue,1,1,2,0,0,0,0,0,0,0,1,1,3,4,7,8,4,4,5,7,17,21
Panquehue,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,3,4,5,6,15,11
Papudo,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,6,6,3,5,16,16
Petorca,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,7,6,7,3,3,6
Puchuncavi,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,6,10,14,25,27,25
Putaendo,0,1,1,4,3,2,1,1,2,5,5,5,6,7,2,4,8,21,27,27,31,32
Quillota,5,5,6,4,2,2,3,4,5,6,11,18,17,11,7,15,20,37,84,121,236,211
Quilpue,7,5,5,5,4,3,9,8,12,15,34,41,40,42,37,47,61,64,60,71,172,162
Quintero,0,0,0,0,3,6,4,1,4,4,10,15,9,10,11,20,20,30,27,36,53,42
Rinconada,2,2,2,1,1,0,0,0,0,0,0,2,7,13,15,16,20,14,19,21,24,26
San Antonio,10,8,17,16,20,20,27,34,57,48,59,69,84,60,82,74,100,127,125,83,98,136
San Esteban,0,0,0,1,1,3,2,2,2,5,5,3,4,6,4,4,11,19,20,20,23,32
San Felipe,1,0,0,0,0,0,3,2,4,7,18,23,52,49,52,40,64,113,132,138,211,173
Santa Maria,0,0,0,0,0,0,11,13,12,9,3,1,6,4,6,4,4,15,21,15,40,46
Santo Domingo,2,6,5,4,5,3,4,5,3,3,7,6,8,5,0,2,6,10,24,22,32,13
Valparaiso,15,12,15,18,16,11,34,40,83,78,93,105,93,109,114,153,218,263,296,380,659,627
Villa Alemana,1,1,1,0,1,2,3,5,18,25,33,28,45,33,30,33,74,88,70,73,190,218
Vina del Mar,15,12,14,18,17,17,23,29,51,69,103,122,132,120,136,186,218,234,252,290,430,401
Zapallar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Alhue,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,2,24,27
Buin,15,13,12,17,16,16,27,33,46,68,112,121,150,162,102,108,106,133,215,182,313,276
Calera de Tango,1,0,1,5,5,5,3,1,5,7,10,11,19,29,32,26,24,45,46,42,78,81
Cerrillos,13,18,23,19,24,29,66,169,200,186,161,141,199,211,179,186,139,137,171,211,381,318
Cerro Navia,26,28,40,53,51,50,76,103,125,167,161,157,211,173,182,221,257,295,312,322,686,572
Colina,20,15,15,17,16,20,35,48,105,149,256,255,347,393,395,377,397,431,416,413,505,439
Conchali,24,26,28,35,37,49,75,150,199,208,263,245,317,320,292,294,337,355,367,344,611,573
Curacavi,6,4,4,2,0,0,4,8,9,15,37,41,49,62,82,122,130,145,108,103,127,94
El Bosque,47,42,51,57,51,66,93,114,175,200,268,283,401,352,317,310,396,519,517,592,833,692
El Monte,8,4,6,3,2,4,9,8,10,9,2,15,25,23,28,35,35,37,56,44,135,157
Estacion Central,34,39,41,53,66,95,177,252,277,303,401,406,476,446,361,439,428,452,451,436,711,595
Huechuraba,19,21,22,21,22,19,35,55,108,120,164,148,229,225,174,200,179,187,246,204,305,326
Independencia,27,28,44,68,127,159,257,354,424,440,457,369,389,403,480,482,486,462,434,380,518,445
Isla de Maipo,7,5,3,1,0,2,3,4,3,6,8,7,14,10,15,20,18,19,28,32,69,71
La Cisterna,21,24,23,28,26,30,52,64,92,114,159,180,280,221,165,225,251,296,342,298,399,361
La Florida,72,62,77,78,82,112,166,262,427,554,786,878,971,1226,1113,1082,931,1087,1169,1184,1425,1251
La Granja,26,22,20,24,22,33,60,107,155,184,382,456,586,789,769,702,400,529,515,501,786,641
La Pintana,34,38,44,55,53,96,126,156,228,237,403,480,524,568,683,752,632,730,748,756,1110,877
La Reina,15,13,12,10,7,24,42,66,83,87,101,110,140,179,221,188,152,161,164,181,275,241
Lampa,18,17,14,12,16,23,38,49,86,86,129,114,149,221,231,198,154,189,210,221,415,348
Las Condes,47,38,37,34,41,37,80,133,235,287,410,415,542,641,649,643,551,534,505,471,567,520
Lo Barnechea,23,25,38,47,41,46,73,92,165,171,201,188,243,274,259,261,206,207,229,194,261,224
Lo Espejo,37,33,33,30,23,40,57,75,104,117,235,255,331,251,167,245,253,347,437,384,470,433
Lo Prado,18,14,26,34,34,48,95,118,127,138,130,118,169,141,140,148,159,194,202,219,405,409
Macul,15,9,13,16,32,45,62,89,146,180,255,322,391,404,337,403,296,315,379,396,567,491
Maipu,81,81,102,108,103,118,144,195,260,323,529,513,772,890,873,929,868,963,1041,1067,1758,1542
Maria Pinto,0,0,1,0,0,0,2,2,0,0,0,2,3,3,7,11,12,11,4,7,25,28
Melipilla,5,7,12,19,20,24,36,63,60,52,48,57,129,173,206,269,305,338,360,326,453,484
Nunoa,60,64,78,71,73,83,70,92,125,142,283,302,418,456,528,556,459,459,540,506,641,573
Padre Hurtado,11,9,10,11,6,9,22,25,33,37,43,37,71,69,69,67,70,71,111,113,230,218
Paine,5,5,6,4,4,3,7,12,31,35,72,73,85,73,78,64,70,75,150,139,284,244
Pedro Aguirre Cerda,34,44,47,42,36,48,81,112,130,147,249,305,369,271,200,210,152,270,287,305,512,454
Penaflor,9,8,9,14,17,22,29,32,29,29,42,48,73,84,83,89,99,121,131,118,329,327
Penalolen,61,54,65,73,72,96,124,182,284,436,638,739,921,1229,1119,1197,999,1030,1020,884,1220,1165
Pirque,5,6,5,5,4,6,17,27,25,25,38,46,46,57,85,106,70,71,53,43,132,129
Providencia,27,22,29,41,39,29,38,53,99,138,191,189,249,292,360,336,329,302,258,196,300,237
Pudahuel,39,35,39,42,40,56,96,127,165,208,234,244,290,339,353,370,391,460,497,522,922,929
Puente Alto,179,169,220,245,263,266,250,398,533,647,802,1070,1234,1376,1461,1451,1331,1395,1769,1866,2779,2406
Quilicura,49,45,48,45,59,113,217,278,351,287,332,284,422,472,578,531,515,537,711,663,1035,891
Quinta Normal,45,51,62,66,66,60,111,132,153,187,181,173,223,205,188,200,214,265,320,280,602,548
Recoleta,39,34,51,63,86,116,252,387,534,514,534,506,559,533,507,480,457,473,455,451,701,616
Renca,20,26,42,52,68,72,84,133,166,181,173,182,274,223,240,251,296,328,367,412,771,859
San Bernardo,81,77,105,108,143,162,160,214,268,301,399,478,697,672,649,612,550,627,837,749,1368,1186
San Joaquin,24,26,40,45,47,59,71,136,216,267,409,449,617,455,284,295,278,331,377,373,540,442
San Jose de Maipo,1,1,1,1,2,3,7,16,23,29,35,35,47,61,81,86,44,59,69,60,77,68
San Miguel,40,39,46,57,48,55,65,90,153,174,250,273,403,379,335,371,350,432,416,403,603,533
San Pedro,0,0,0,1,2,2,7,8,5,3,2,2,3,0,1,2,2,6,8,8,9,18
San Ramon,8,14,15,21,37,55,86,146,198,198,354,344,445,469,351,297,188,285,289,308,515,394
Santiago,169,138,162,149,176,203,387,608,783,809,1116,1059,1210,1194,1230,1148,988,1006,1084,990,1409,1249
Talagante,9,9,8,8,9,7,8,10,14,28,34,34,60,58,59,64,65,119,136,122,199,226
Tiltil,1,1,1,1,1,1,2,5,3,2,8,10,17,27,41,34,23,21,45,38,82,75
Vitacura,19,11,8,8,5,11,23,29,68,99,155,161,190,217,181,155,129,126,121,129,126,100
Chepica,0,0,0,0,0,0,0,0,0,0,1,3,6,6,0,1,1,2,2,10,20,30
Chimbarongo,0,0,0,0,0,0,0,0,0,0,3,2,3,5,3,2,3,4,9,12,10,17
Codegua,0,0,0,0,0,0,1,1,0,1,1,1,3,1,2,3,5,4,7,5,10,24
Coinco,0,0,0,0,1,1,1,1,1,1,3,4,5,3,4,1,2,0,0,1,6,14
Coltauco,0,0,0,0,0,0,0,0,1,3,9,15,7,2,4,1,1,1,0,2,9,23
Donihue,0,0,0,0,1,1,2,1,3,5,6,9,10,8,6,5,2,4,3,9,27,58
Graneros,0,0,0,0,2,2,2,1,8,15,18,16,12,12,10,5,3,3,5,16,44,73
La Estrella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,5
Las Cabras,0,1,1,0,2,2,3,7,4,2,2,2,3,1,2,2,3,2,0,3,10,25
Litueche,0,0,0,0,1,3,6,7,2,2,1,1,2,0,0,0,2,2,5,8,18,23
Lolol,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,7,8,4,3,8,6
Machali,0,0,1,3,8,5,5,4,4,5,6,6,7,12,11,9,19,26,24,26,91,171
Malloa,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,14,5
Marchihue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,7
Mostazal,0,0,0,0,0,0,0,1,1,3,3,5,2,2,3,4,6,4,3,5,25,31
Nancagua,0,0,0,0,0,0,1,1,1,2,2,3,3,5,3,1,4,4,6,16,18,10
Navidad,0,0,0,0,0,0,2,2,1,1,5,5,5,1,0,0,1,1,3,9,17,18
Olivar,3,4,3,3,1,0,0,0,0,1,7,8,6,4,3,4,3,0,0,3,18,20
Palmilla,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2,5,5,7
Paredones,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,4,3
Peralillo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,8,13,13,7
Peumo,0,0,0,0,0,0,1,1,2,1,1,1,2,2,0,0,0,0,0,0,3,3
Pichidegua,0,0,0,0,0,0,0,0,1,1,2,4,4,4,2,0,0,0,0,0,3,9
Pichilemu,0,0,0,0,0,0,0,0,0,1,1,3,2,5,2,1,3,2,2,0,3,7
Placilla,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,1,2,5,3,6,9,2
Pumanque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
Quinta de Tilcoco,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,6,13
Rancagua,3,3,3,1,8,11,15,18,29,45,74,105,82,94,101,73,87,119,152,184,635,1074
Rengo,0,0,0,0,1,5,5,6,5,3,4,8,7,6,8,8,5,5,10,16,73,118
Requinoa,0,0,0,0,1,2,2,2,2,1,4,4,3,0,7,7,14,12,7,6,40,61
San Fernando,1,1,1,2,2,2,1,1,2,1,4,7,4,5,7,13,21,19,14,15,32,40
San Vicente,1,0,0,0,0,0,4,5,5,6,11,15,18,14,0,1,1,2,5,5,33,52
Santa Cruz,1,0,0,0,1,1,0,0,0,1,2,3,4,4,2,3,6,6,15,20,23,26
Cauquenes,2,2,4,5,6,6,3,2,0,1,7,9,10,15,22,33,54,95,64,63,79,77
Chanco,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,6,8,7,13
Colbun,2,1,0,0,0,0,0,0,0,3,4,6,9,8,16,11,15,13,10,12,28,28
Constitucion,1,1,5,5,11,8,3,5,3,1,3,4,4,6,5,6,6,7,11,21,31,58
Curepto,3,2,4,4,4,3,0,0,0,1,0,1,2,4,0,1,1,1,0,1,2,8
Curico,8,8,12,15,10,9,11,6,8,11,13,28,50,85,131,156,214,251,270,298,347,335
Empedrado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,17
Hualane,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,16,38,38,36,29,32,15
Licanten,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,5
Linares,5,3,7,8,8,4,4,3,6,7,17,17,21,22,19,22,31,27,29,51,84,117
Longavi,0,0,0,1,1,1,0,0,2,3,5,7,11,9,10,11,20,19,22,40,62,58
Maule,2,2,5,9,16,12,2,1,2,1,4,5,11,15,13,12,29,33,33,26,37,35
Molina,0,0,0,1,3,2,0,0,1,2,1,1,2,5,9,10,13,22,21,21,22,33
Parral,2,2,2,1,2,1,1,0,0,0,2,4,8,20,38,48,46,34,30,25,31,33
Pelarco,3,3,5,5,2,0,0,0,1,3,8,5,8,6,5,4,3,6,11,6,5,3
Pelluhue,0,0,0,0,0,0,0,0,0,0,3,5,7,6,2,0,2,2,13,12,16,14
Pencahue,0,0,1,2,3,2,0,0,0,0,0,0,0,2,9,9,6,2,3,2,6,5
Rauco,1,1,1,0,0,0,0,0,0,0,0,1,1,2,6,7,6,4,6,10,15,10
Retiro,1,1,2,2,0,0,0,0,1,1,1,0,1,4,11,14,36,34,15,15,27,21
Rio Claro,2,2,4,3,3,1,2,2,1,0,2,2,2,3,1,2,5,8,6,3,3,9
Romeral,0,0,1,8,9,9,1,0,0,0,0,0,0,2,5,14,19,21,25,26,36,56
Sagrada Familia,1,1,0,0,1,1,1,0,0,0,0,0,1,0,3,3,5,7,13,17,13,9
San Clemente,0,0,4,6,8,6,2,1,5,9,11,7,13,19,22,19,28,32,40,52,56,64
San Javier,6,5,4,6,10,5,4,3,3,3,9,9,15,9,8,12,17,29,41,47,52,47
San Rafael,1,1,1,1,1,1,0,0,1,1,3,8,22,32,30,21,12,12,12,16,12,9
Talca,7,10,47,76,82,72,24,15,6,5,28,29,65,84,79,76,95,108,157,200,261,299
Teno,1,1,1,1,0,0,2,2,3,2,2,2,2,4,3,2,3,8,14,12,24,40
Vichuquen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Villa Alegre,0,0,0,1,1,1,1,0,0,0,1,1,1,2,2,1,7,9,13,16,17,7
Yerbas Buenas,0,0,0,1,0,0,1,1,1,1,3,6,10,12,11,10,20,17,11,11,21,17
Bulnes,13,9,6,7,8,7,3,11,14,13,36,55,50,55,37,33,22,26,18,15,25,23
Chillan,79,61,51,35,37,31,19,18,13,20,28,66,62,96,92,83,90,119,140,156,205,192
Chillan Viejo,13,11,7,9,3,3,1,0,0,2,4,10,14,30,27,19,13,16,24,26,38,36
Cobquecura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coelemu,2,0,0,0,0,0,0,0,0,0,0,1,2,4,13,14,15,13,13,12,23,19
Coihueco,6,4,5,12,13,12,13,10,5,2,3,7,7,9,5,1,1,2,7,8,17,17
El Carmen,1,1,1,0,0,0,0,0,0,1,1,2,2,3,9,10,17,9,7,5,18,22
Ninhue,2,2,2,2,2,1,0,0,0,0,0,1,1,2,0,2,4,3,2,4,7,9
Niquen,2,2,2,2,0,0,0,0,0,0,0,0,1,6,4,4,8,16,12,20,24,14
Pemuco,3,2,1,1,1,0,0,0,0,1,3,4,2,1,1,1,5,6,3,6,27,47
Pinto,5,4,3,2,2,1,0,0,0,0,0,2,5,3,2,0,0,2,0,1,8,11
Portezuelo,1,0,0,0,0,0,0,0,0,0,2,4,6,5,2,2,0,0,0,0,0,4
Quillon,5,0,0,1,0,1,3,4,2,3,2,7,6,12,16,13,22,27,30,34,39,29
Quirihue,2,0,0,0,1,1,1,0,0,4,8,10,6,2,1,4,4,3,2,2,3,6
Ranquil,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7
San Carlos,12,10,5,4,3,5,4,3,2,6,8,10,8,11,20,18,28,41,58,60,136,100
San Fabian,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Ignacio,1,1,1,0,1,1,2,3,3,2,1,3,3,4,11,11,13,10,16,35,75,80
San Nicolas,5,6,4,3,2,0,0,0,0,0,2,2,4,7,6,4,7,8,7,7,8,7
Treguaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0
Yungay,25,17,13,4,3,4,5,8,4,1,3,3,3,2,4,3,4,7,6,6,11,9
Alto Biobio,0,0,0,0,0,0,0,0,0,0,0,0,1,17,41,79,66,64,32,32,18,17
Antuco,0,0,0,0,0,0,0,0,1,2,3,3,2,2,11,12,13,5,7,6,6,15
Arauco,2,0,0,0,0,0,0,0,5,9,7,6,13,18,23,33,26,30,19,21,51,67
Cabrero,7,4,5,3,6,8,6,2,6,4,4,5,4,3,3,4,4,6,6,13,75,129
Canete,0,0,0,0,0,0,0,0,1,0,0,0,3,9,10,13,5,8,7,7,5,11
Chiguayante,27,13,8,7,16,13,11,11,8,8,6,9,9,6,12,19,26,23,35,39,76,72
Concepcion,22,46,42,33,32,23,19,9,23,33,27,26,39,59,95,119,105,92,117,168,307,326
Contulmo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,8
Coronel,9,2,2,1,0,2,5,4,7,7,15,21,22,25,62,102,114,100,97,95,211,232
Curanilahue,0,0,0,0,1,1,0,0,2,2,2,3,1,0,1,2,3,4,12,14,16,18
Florida,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,6
Hualpen,67,24,18,15,13,11,3,4,9,10,14,14,15,14,16,18,26,26,31,34,65,70
Hualqui,4,5,6,5,10,7,2,0,0,1,2,4,6,11,18,16,11,9,8,8,23,46
Laja,0,1,1,1,4,6,6,5,3,11,29,34,31,25,15,10,11,8,8,10,13,18
Lebu,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,6,2,2,7,11
Los Alamos,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,4,9,36
Los Angeles,4,1,2,4,3,3,2,0,2,13,39,61,78,82,92,84,99,95,97,87,113,153
Lota,0,0,0,0,0,0,0,1,8,12,13,21,17,16,20,25,25,27,21,24,44,66
Mulchen,0,0,0,0,0,0,0,1,2,4,4,3,1,0,3,9,10,12,6,4,4,8
Nacimiento,4,5,3,2,1,0,0,2,5,9,8,8,8,10,11,11,6,7,7,17,21,36
Negrete,2,2,0,0,0,0,0,0,0,3,7,14,21,18,14,15,10,10,19,25,27,23
Penco,5,5,6,7,9,7,2,2,2,1,2,3,3,4,10,14,17,27,39,51,87,102
Quilaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,3,1
Quilleco,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,1,2
San Pedro de la Paz,29,17,14,13,15,10,3,5,6,9,12,13,21,29,63,65,58,57,67,93,124,151
San Rosendo,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,3,0,2,5
Santa Barbara,0,0,0,0,0,0,0,0,0,0,5,10,10,11,11,19,18,21,8,10,27,34
Santa Juana,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,6,13,16,31,24
Talcahuano,17,31,22,28,24,24,23,27,22,27,23,24,31,31,43,48,67,65,62,55,126,183
Tirua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,10
Tome,27,17,14,10,12,10,3,1,1,14,17,17,9,6,6,9,17,25,46,44,85,95
Tucapel,1,0,1,0,0,0,0,0,0,0,0,3,3,6,4,7,17,23,29,25,19,24
Yumbel,0,0,0,1,1,1,0,1,4,6,4,3,1,5,8,11,13,11,6,9,21,44
Angol,12,17,14,25,34,38,41,29,18,14,12,9,6,12,21,26,29,28,57,84,79,68
Carahue,14,15,14,12,10,6,2,4,3,2,1,0,3,9,13,10,14,15,5,6,2,12
Cholchol,0,0,1,1,1,0,0,0,0,0,1,1,2,1,1,2,10,16,10,5,2,2
Collipulli,1,1,0,1,0,1,2,2,0,0,0,1,4,11,13,10,7,9,7,9,8,12
Cunco,1,2,1,0,0,0,0,0,1,1,1,2,13,18,20,13,4,8,14,15,10,4
Curacautin,3,2,2,0,1,1,1,2,1,1,1,1,0,0,0,1,1,1,2,9,10,7
Curarrehue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ercilla,3,2,3,4,5,4,4,1,1,0,0,0,0,0,0,5,4,1,0,2,3,2
Freire,0,0,0,1,2,2,0,0,0,2,11,16,14,19,30,32,25,21,23,21,16,9
Galvarino,1,0,0,0,0,0,0,0,1,1,2,1,0,1,5,14,40,49,50,43,32,14
Gorbea,1,0,1,1,2,2,1,0,1,1,2,3,1,2,4,4,1,5,9,8,10,5
Lautaro,13,10,4,7,5,7,2,2,7,15,14,10,8,7,9,20,22,20,14,11,12,10
Loncoche,4,3,3,3,0,1,5,4,2,3,2,2,2,1,14,17,20,17,4,1,13,13
Lonquimay,0,0,0,0,0,0,0,0,5,7,13,17,33,27,22,5,2,0,0,0,0,3
Los Sauces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,1,1
Lumaco,0,0,0,0,0,1,5,2,1,1,0,0,1,1,0,3,5,3,1,1,11,7
Melipeuco,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,3,2,1,0,0
Nueva Imperial,8,11,11,12,9,8,4,3,2,4,11,9,5,6,3,2,2,9,25,29,27,24
Padre Las Casas,19,15,11,20,16,21,12,8,2,1,9,12,18,21,16,17,21,14,4,4,8,7
Perquenco,1,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,5,5,8,7,4,8
Pitrufquen,4,3,0,1,1,1,0,0,0,0,0,2,7,13,20,23,28,19,16,10,4,4
