comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-05-31,2020-06-04,2020-06-07
Casablanca,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,13,13,21,21,23,26,35,43
Catemu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,7,10,10,17,27
Concon,0,0,7,7,0,0,6,7,7,7,13,14,19,20,23,25,29,37,43,44,49,66,72,90
El Quisco,0,0,0,0,0,0,3,4,6,8,11,11,11,12,16,18,23,26,30,33,44,51,66,69
El Tabo,0,0,0,0,0,0,2,3,6,6,9,9,13,13,14,16,23,24,29,31,37,41,61,70
Hijuelas,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,6,13,18,29,33
Isla de Pascua,0,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Juan Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cruz,0,0,0,0,0,0,5,5,5,7,8,8,9,10,14,17,19,22,24,24,26,28,33,36
La Ligua,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,4,8,9,15,15,28,46
Limache,0,0,0,4,5,7,8,13,20,20,23,23,23,22,25,28,47,54,68,79,85,94,125,146
Llaillay,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,5,11,14,33,37,53,54,67,85
Los Andes,0,0,0,0,6,6,6,7,9,9,6,7,9,9,15,25,28,35,72,92,128,146,194,273
Nogales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,12,14,16,21,25
Olmue,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,6,8,15,17,24,25
Panquehue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,8,14,17
Papudo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,14,16
Petorca,0,0,0,5,4,5,6,6,6,6,6,6,6,6,6,7,7,7,10,11,14,15,21,21
Puchuncavi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,15,18,24
Putaendo,0,0,0,0,0,0,1,2,2,5,5,5,6,6,7,12,12,15,21,22,24,26,34,49
Quillota,6,7,9,9,13,13,16,18,19,20,22,22,24,26,28,31,39,48,56,59,66,80,107,138
Quilpue,11,10,11,12,15,18,20,21,22,27,30,30,38,40,50,55,88,104,124,155,188,226,285,321
Quintero,0,0,0,0,0,4,5,4,4,4,6,9,10,10,14,16,23,29,33,41,56,79,97,122
Rinconada,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,5,10,18,26,34,48,53
San Antonio,0,4,8,9,9,13,17,19,28,34,46,53,72,86,125,147,191,225,280,286,359,389,472,538
San Esteban,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,8,9,11,14,17,18,20,29,43
San Felipe,0,0,5,5,6,6,6,6,6,6,6,6,9,9,12,17,30,37,72,87,112,129,187,267
Santa Maria,0,0,0,0,0,0,2,2,2,2,2,2,13,16,19,20,20,20,26,26,30,30,33,46
Santo Domingo,0,0,0,0,5,5,5,10,11,12,17,17,19,22,21,25,29,33,35,35,38,41,50,57
Valparaiso,16,26,23,26,36,39,44,45,51,59,67,68,95,109,169,190,255,300,354,412,482,593,765,922
Villa Alemana,6,8,11,11,12,12,12,12,13,13,14,15,17,19,36,45,64,77,109,122,147,172,233,288
Vina del Mar,29,38,47,53,66,69,72,75,84,94,103,109,123,135,168,200,275,327,408,476,589,724,861,992
Zapallar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Alhue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,7,10
Buin,7,8,14,20,20,29,36,40,43,47,53,60,81,92,114,152,216,258,358,432,471,540,692,815
Calera de Tango,6,7,7,7,8,8,10,10,11,14,15,15,17,17,21,23,29,32,50,66,83,93,109,146
Cerrillos,0,4,4,5,11,21,29,39,48,53,66,80,129,241,308,329,432,485,639,758,876,994,1123,1231
Cerro Navia,19,21,26,31,36,42,57,65,79,99,118,135,179,227,284,387,476,541,851,993,1230,1596,1892,2149
Colina,32,39,47,50,62,66,74,77,81,90,95,103,129,152,230,289,429,490,781,999,1259,1451,1742,1986
Conchali,14,18,22,32,38,47,52,56,64,80,98,113,187,295,406,470,626,708,1063,1370,1773,2010,2330,2542
Curacavi,5,5,5,8,9,10,13,14,14,14,15,15,19,23,25,35,65,83,116,149,203,272,335,402
El Bosque,18,28,35,37,46,64,83,93,107,127,145,177,236,275,377,439,612,728,1026,1164,1448,1654,2027,2418
El Monte,0,0,0,5,7,9,10,10,12,12,13,16,21,21,24,29,31,52,80,91,117,152,215,252
Estacion Central,16,22,25,36,41,61,71,89,101,120,162,207,341,447,578,679,954,1100,1466,1700,1986,2305,2617,2943
Huechuraba,17,19,22,32,35,38,48,53,59,66,77,82,113,150,220,263,375,413,669,840,1005,1285,1452,1580
Independencia,15,17,22,26,31,37,52,60,80,115,196,246,431,594,836,992,1199,1330,1699,1984,2566,2923,3359,3630
Isla de Maipo,0,0,0,4,7,10,10,11,11,11,11,13,14,15,17,20,23,27,41,46,65,88,108,133
La Cisterna,10,12,12,20,26,34,39,45,47,61,73,84,122,143,205,251,348,427,646,719,845,1012,1185,1391
La Florida,43,58,67,91,103,126,165,176,211,231,282,328,428,578,824,1071,1538,1887,2514,3256,3927,4550,5237,6031
La Granja,5,8,16,24,26,36,46,51,60,69,80,95,138,193,276,348,635,800,1260,1769,2206,2622,2820,3294
La Pintana,0,10,13,18,25,39,55,70,88,107,128,195,269,345,483,561,840,1067,1432,1804,2379,2861,3339,3955
La Reina,24,26,30,35,44,52,54,56,59,62,65,84,108,136,173,195,247,294,384,485,644,735,864,953
Lampa,10,10,13,14,18,26,37,41,45,48,58,68,96,117,172,197,278,306,463,660,864,989,1108,1257
Las Condes,181,208,224,258,266,281,296,306,320,326,346,355,409,477,626,738,961,1084,1439,1765,2141,2436,2747,3034
Lo Barnechea,68,78,85,97,105,110,116,125,144,157,170,194,238,273,381,422,520,576,742,892,1060,1179,1366,1475
Lo Espejo,4,7,9,15,23,34,48,56,60,67,80,100,130,162,222,258,423,525,788,895,1061,1295,1491,1743
Lo Prado,14,18,20,25,32,35,43,47,62,75,88,111,170,210,258,329,390,435,617,721,900,1129,1347,1566
Macul,10,15,23,34,37,43,49,51,57,64,89,110,136,181,272,336,524,671,949,1157,1412,1684,1909,2149
Maipu,43,55,64,83,106,167,203,241,284,312,364,399,480,580,718,844,1212,1347,2000,2537,3193,3765,4499,5273
Maria Pinto,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,5,12,16,28,50,69,83
Melipilla,6,8,9,11,12,16,17,19,25,35,40,48,74,110,119,136,168,197,310,412,533,693,887,1060
Nunoa,67,84,93,107,118,155,171,188,217,240,269,291,329,365,435,480,692,792,1091,1315,1662,1940,2250,2533
Padre Hurtado,10,11,14,16,18,20,26,27,28,32,35,40,55,66,79,96,125,135,202,243,300,378,484,548
Paine,0,0,0,0,0,7,8,9,10,11,13,15,21,26,47,56,108,126,177,198,249,273,347,390
Pedro Aguirre Cerda,7,13,13,16,19,36,54,70,78,89,109,129,180,229,294,349,525,657,890,994,1149,1314,1441,1684
Penaflor,10,13,13,18,18,20,25,26,29,35,44,51,67,76,87,102,130,155,222,274,363,446,574,674
Penalolen,31,46,54,65,78,98,131,137,162,187,209,254,322,404,570,779,1157,1469,2160,2878,3505,4207,4899,5552
Pirque,0,0,0,4,4,9,10,12,13,14,16,19,30,43,51,58,92,107,136,169,231,289,324,388
Providencia,82,87,94,104,115,129,136,147,164,180,196,200,226,250,309,372,472,520,706,846,1071,1201,1403,1542
Pudahuel,17,25,32,44,52,67,78,88,103,118,137,167,233,288,372,491,622,744,1095,1376,1728,2288,2831,3201
Puente Alto,45,58,76,119,166,239,322,374,472,562,688,764,889,1129,1404,1658,2165,2780,3658,4495,5770,6698,7939,9143
Quilicura,17,29,33,51,57,79,94,101,112,129,164,236,423,546,758,826,1080,1193,1593,1968,2644,3091,3546,3887
Quinta Normal,21,25,35,41,57,69,84,105,125,149,172,194,262,306,377,459,560,627,879,1036,1255,1548,1897,2088
Recoleta,17,23,32,44,52,61,73,81,107,126,174,226,398,602,889,1028,1330,1516,2135,2560,3287,3623,4040,4358
Renca,9,14,18,19,22,28,42,50,70,82,107,131,185,255,342,418,510,605,967,1129,1374,1675,2180,2504
San Bernardo,32,41,53,74,79,117,140,156,198,237,318,372,435,544,683,773,1018,1247,1807,2116,2539,2877,3408,3845
San Joaquin,13,24,28,36,42,52,58,68,84,101,118,149,183,267,395,475,727,904,1325,1427,1603,1874,2068,2255
San Jose de Maipo,0,0,0,0,0,4,4,4,4,4,7,8,12,23,35,42,61,73,102,137,186,222,232,277
San Miguel,25,32,39,49,56,69,86,97,111,131,152,173,213,255,350,405,563,665,1015,1205,1444,1687,1988,2286
San Pedro,0,0,0,0,0,0,0,0,0,1,2,2,8,10,12,15,17,18,25,26,33,37,44,49
San Ramon,0,6,9,9,12,18,20,27,32,42,66,90,144,220,327,381,638,719,1069,1329,1543,1698,1841,2107
Santiago,127,156,173,234,271,321,375,404,463,500,608,700,980,1294,1666,1873,2627,2961,3935,4618,5617,6278,7089,7786
Talagante,0,5,6,11,14,18,21,24,26,27,30,33,37,42,48,68,88,105,155,183,224,276,343,432
Tiltil,0,0,0,0,4,4,4,4,4,5,5,5,9,12,12,13,21,24,40,69,112,121,134,140
Vitacura,83,90,100,114,114,119,127,128,130,132,133,138,152,164,211,251,325,370,485,569,646,712,780,859
Chepica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,8,6,8
Chimbarongo,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,5,5,6,11,16,19,23,32
Codegua,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,6,6,8,9,11,14
Coinco,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,8,9,14,14,17,19
Coltauco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,16,16,17,22,25,28,30
Donihue,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,10,14,20,23,31,32,35,45
Graneros,0,0,0,0,0,0,0,0,0,0,2,2,2,2,10,17,23,27,32,36,45,45,47,61
La Estrella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Las Cabras,0,0,0,0,0,0,0,1,1,1,3,3,4,10,10,10,12,12,13,13,15,15,20,23
Litueche,0,0,0,0,0,0,0,0,0,0,1,3,7,8,8,8,9,9,11,11,11,11,13,14
Lolol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,10,11
Machali,0,6,7,8,8,8,8,8,9,10,16,16,16,16,19,20,24,26,29,37,44,49,66,88
Malloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4
Marchihue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Mostazal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,7,9,13,16,20,30
Nancagua,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,8,12,13,16,18
Navidad,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,8,10,10,10,11,13,18
Olivar,0,0,0,0,0,0,6,7,7,6,6,6,6,6,6,7,13,14,16,18,19,20,25,27
Palmilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4
Paredones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3
Peralillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,9
Peumo,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,5,6,7,7,7,8
Pichidegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,8,9,11,12,12
Pichilemu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,8,9,11,14
Placilla,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,2,4,4,6,6,7,8,13
Pumanque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Quinta de Tilcoco,0,0,0,0,0,0,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4
Rancagua,7,7,9,15,15,15,15,15,15,22,28,32,38,45,61,82,128,170,195,243,326,354,442,547
Rengo,0,0,0,0,0,0,1,1,1,2,3,7,8,10,9,11,14,21,22,27,35,38,47,51
Requinoa,0,0,0,0,0,0,1,1,1,2,3,4,4,4,5,5,8,9,10,10,19,20,31,36
San Fernando,0,4,4,4,4,4,4,5,5,6,5,5,5,6,6,6,10,14,14,17,25,34,46,57
San Vicente,0,0,4,4,4,4,4,4,4,4,4,4,8,9,11,14,20,25,35,40,43,45,51,52
Santa Cruz,0,0,0,0,0,0,2,2,2,1,2,2,2,2,2,3,5,6,11,12,13,15,19,22
Cauquenes,0,0,0,4,4,4,4,4,8,10,12,13,13,13,13,14,20,23,26,32,44,63,91,143
Chanco,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,4,4,6
Colbun,0,4,4,5,5,5,5,5,6,5,6,6,6,6,6,9,10,13,19,20,32,33,42,46
Constitucion,0,0,0,0,5,5,5,4,11,11,18,19,21,23,23,23,26,27,28,31,33,35,39,42
Curepto,0,0,0,0,0,0,3,3,3,7,8,8,8,8,8,9,9,10,12,14,12,13,13,13
Curico,6,8,11,13,13,17,20,23,24,31,31,37,45,45,51,56,63,83,116,163,231,279,429,534
Empedrado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hualane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18,21,46,63
Licanten,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Linares,4,6,10,11,12,13,13,13,15,22,22,24,27,27,31,34,46,49,60,65,75,84,103,107
Longavi,0,0,0,0,0,0,2,2,3,3,4,4,4,4,6,7,10,13,19,20,27,31,44,49
Maule,0,0,0,0,0,0,4,5,10,13,22,22,23,23,24,24,28,29,36,45,50,52,78,90
Molina,0,0,0,0,0,0,3,3,4,5,7,7,7,7,8,9,8,8,10,13,20,23,33,46
Parral,4,0,0,0,4,5,6,6,6,6,9,9,9,9,9,9,11,13,21,34,56,72,96,106
Pelarco,0,0,0,0,0,0,3,3,5,5,5,5,5,5,6,8,13,13,17,19,19,21,23,26
Pelluhue,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,5,7,10,10,10,10,12,12
Pencahue,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,5,12,12,14,14
Rauco,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,6,10,12,17,17
Retiro,0,0,0,0,0,0,1,1,2,2,1,1,1,1,2,2,2,2,3,6,13,19,49,59
Rio Claro,0,0,0,0,0,0,3,3,6,6,7,7,8,9,9,9,11,11,13,14,14,16,19,22
Romeral,0,0,0,0,0,0,3,4,5,12,13,13,13,13,13,13,13,13,13,15,18,32,44,53
Sagrada Familia,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,6,6,10,14
San Clemente,0,0,0,0,0,0,0,0,4,7,9,9,10,10,14,19,23,25,36,44,55,60,78,88
San Javier,0,0,0,7,7,8,8,9,11,16,20,20,23,23,25,27,34,34,41,45,49,54,66,82
San Rafael,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,6,12,29,41,45,48,55,59
Talca,34,37,42,48,51,51,51,57,91,133,145,149,160,162,163,166,191,203,247,283,311,329,392,433
Teno,0,0,0,0,0,0,1,1,1,2,2,2,4,4,5,7,8,8,9,11,12,12,15,22
Vichuquen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Villa Alegre,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,5,6,6,12,17
Yerbas Buenas,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,5,8,15,18,24,28,46,48
Bulnes,12,18,32,36,45,48,48,48,48,54,59,60,62,72,77,80,108,132,138,160,169,178,189,197
Chillan,114,173,240,291,327,342,355,373,387,395,411,405,414,415,418,429,444,493,505,550,582,601,648,700
Chillan Viejo,13,22,26,30,34,40,44,45,45,49,52,55,55,55,55,57,61,67,72,91,97,100,107,115
Cobquecura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coelemu,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,8,18,21,25,29
Coihueco,0,0,0,6,7,8,11,11,14,21,24,25,40,42,42,42,45,50,50,52,53,53,53,54
El Carmen,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,5,6,7,16,17,25,27
Ninhue,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,5,5,6,6,10,12,11
Niquen,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,9,9,11,20,28
Pemuco,0,0,0,0,0,0,4,4,4,5,5,6,6,6,6,7,9,10,10,10,11,11,15,16
Pinto,0,0,6,9,10,10,10,10,10,11,11,12,12,12,12,12,12,14,17,15,15,15,15,17
Portezuelo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,7,7,7,7,7,7
Quillon,4,7,15,17,22,22,23,23,24,26,26,28,30,32,32,33,33,39,39,44,53,55,67,76
Quirihue,0,0,0,0,4,4,4,2,3,3,4,4,4,4,4,8,12,16,16,16,17,20,21,21
Ranquil,0,0,5,7,9,9,10,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
San Carlos,8,13,13,19,28,29,31,31,31,32,34,34,35,36,37,42,46,48,52,55,67,71,91,113
San Fabian,0,5,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8
San Ignacio,0,0,0,6,6,6,6,4,4,4,5,6,8,10,11,11,11,14,14,16,24,26,30,33
San Nicolas,0,0,4,10,11,12,12,14,14,14,14,16,16,14,15,15,17,17,19,25,26,26,33,35
Treguaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Yungay,0,7,10,26,37,38,42,42,45,46,46,48,52,55,55,55,57,58,59,59,62,62,63,67
Alto Biobio,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,17,45,88,98,120
Antuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,14,16,18,19
Arauco,0,5,6,6,6,6,6,5,6,6,6,6,6,6,11,15,15,18,28,34,44,63,68,75
Cabrero,0,0,0,0,0,4,7,8,9,9,13,15,16,16,22,22,23,24,26,26,27,29,30,34
Canete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,11,14,15,20
Chiguayante,6,18,26,32,35,40,41,37,39,41,57,58,61,69,71,75,77,84,87,88,97,108,119,126
Concepcion,28,47,53,70,73,81,92,130,142,149,136,139,147,141,159,171,177,184,209,236,284,321,355,385
Contulmo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Coronel,0,11,12,13,18,18,18,15,15,15,16,18,21,22,29,30,39,46,56,66,111,159,196,216
Curanilahue,0,0,0,0,0,0,1,1,1,1,2,2,1,1,3,3,4,5,5,5,6,7,8,13
Florida,0,0,0,0,0,0,2,4,4,4,3,3,3,3,3,3,3,3,4,4,5,5,5,5
Hualpen,0,39,50,67,74,83,93,65,70,77,103,104,103,115,120,123,130,133,142,146,152,159,175,184
Hualqui,0,0,0,7,7,7,8,9,13,15,19,19,20,20,20,21,22,24,27,33,42,43,46,50
Laja,0,0,0,5,5,5,6,7,7,7,10,12,12,12,15,24,42,51,54,57,59,62,67,67
Lebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,8
Los Alamos,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3
Los Angeles,11,15,12,17,22,22,22,25,26,30,31,31,31,31,33,45,71,96,137,160,208,236,295,327
Lota,0,0,0,0,0,0,1,1,1,1,1,1,1,2,9,13,15,24,32,35,44,54,61,70
Mulchen,0,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,11,11,14,20,22,24
Nacimiento,0,0,0,0,4,5,9,10,10,10,10,10,10,12,16,20,21,24,28,32,35,37,38,42
Negrete,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,9,16,25,27,30,39,39,43
Penco,0,0,0,5,5,5,9,11,12,15,17,18,19,20,20,21,22,23,24,26,33,37,45,63
Quilaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Quilleco,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,3,5
San Pedro de la Paz,18,50,56,63,71,73,80,75,75,85,99,99,100,106,109,112,117,119,133,147,183,197,216,236
San Rosendo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,5
Santa Barbara,0,0,0,0,0,0,2,3,3,3,3,2,2,2,2,2,7,13,14,18,26,34,40,43
Santa Juana,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,4,8
Talcahuano,0,23,29,36,45,46,56,82,85,97,90,95,103,109,118,127,136,143,161,167,189,206,244,262
Tirua,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
